Time,Weight
14:25:13,-0.044485236
14:25:14,-0.072792575
14:25:15,-0.08290358
14:25:16,0.006065445
14:25:17,-0.095035917
14:25:18,0.004044112
14:25:19,-0.086948416
14:25:20,-0.050551405
14:25:21,-0.016175726
14:25:22,-0.064705074
14:25:23,-0.032352899
14:25:24,-0.074816079
14:25:25,-0.064705074
14:25:26,-0.056617573
14:25:27,-0.032352899
14:25:28,-0.022241894
14:25:29,-0.064705074
14:25:30,-0.056617573
14:25:31,-0.064705074
14:25:32,0.012131613
14:25:33,-0.090991081
14:25:34,-0.105146922
14:25:35,-0.08290358
14:25:36,-0.060660238
14:25:37,-0.018199229
14:25:38,-0.034374231
14:25:39,-0.08290358
14:25:40,-0.078858744
14:25:41,-0.060660238
14:25:42,-0.072792575
14:25:43,-0.048530072
14:25:44,-0.02628673
14:25:45,-0.093014585
14:25:46,-0.028308063
14:25:47,-0.034374231
14:25:48,-0.060660238
14:25:49,-0.093014585
14:25:50,-0.076837411
14:25:51,-0.044485236
14:25:52,-0.042463904
14:25:53,-0.060660238
14:25:54,-0.052572737
14:25:55,-0.004043389
14:25:56,-0.024265398
14:25:57,-0.044485236
14:25:58,-0.024265398
14:25:59,-0.084924912
14:26:00,-0.08290358
14:26:01,-0.06874991
14:26:02,-0.064705074
14:26:03,-0.052572737
14:26:04,-0.113234423
14:26:05,-0.056617573
14:26:06,-0.028308063
14:26:07,-0.064705074
14:26:08,-0.066726407
14:26:09,-0.095035917
14:26:10,-0.093014585
14:26:11,-0.074816079
14:26:12,0.028308787
14:26:13,-0.004043389
14:26:14,-0.072792575
14:26:15,-0.062683742
14:26:16,-0.064705074
14:26:17,-0.028308063
14:26:18,-0.088969748
14:26:19,-0.072792575
14:26:20,-0.074816079
14:26:21,-0.038419068
14:26:22,-0.09705725
14:26:23,-0.072792575
14:26:24,-0.099080753
14:26:25,-0.093014585
14:26:26,-0.064705074
14:26:27,-0.038419068
14:26:28,-0.09705725
14:26:29,-0.020220562
14:26:30,-0.058638906
14:26:31,-0.105146922
14:26:32,-0.078858744
14:26:33,-0.066726407
14:26:34,-0.028308063
14:26:35,-0.080882247
14:26:36,0.006065445
14:26:37,-0.117279259
14:26:38,-0.036397735
14:26:39,-0.044485236
14:26:40,-0.050551405
14:26:41,-0.121321924
14:26:42,-0.084924912
14:26:43,-0.088969748
14:26:44,-0.052572737
14:26:45,-0.064705074
14:26:46,-0.093014585
14:26:47,-0.080882247
14:26:48,-0.050551405
14:26:49,-0.066726407
14:26:50,-0.109189587
14:26:51,-0.08290358
14:26:52,-0.080882247
14:26:53,-0.06874991
14:26:54,-0.088969748
14:26:55,-0.056617573
14:26:56,-0.074816079
14:26:57,-0.044485236
14:26:58,-0.099080753
14:26:59,-0.060660238
14:27:00,-0.042463904
14:27:01,-0.072792575
14:27:02,-0.076837411
14:27:03,-0.008088225
14:27:04,-0.062683742
14:27:05,-0.046506569
14:27:06,-0.11121309
14:27:07,-0.093014585
14:27:08,0.00202278
14:27:09,-0.048530072
14:27:10,-0.064705074
14:27:11,-0.056617573
14:27:12,-0.121321924
14:27:13,-0.058638906
14:27:14,-0.042463904
14:27:15,-0.052572737
14:27:16,-0.064705074
14:27:17,-0.093014585
14:27:18,-0.038419068
14:27:19,-0.016175726
14:27:20,-0.006066892
14:27:21,-0.044485236
14:27:22,-0.054596241
14:27:23,-0.044485236
14:27:24,-0.046506569
14:27:25,-0.028308063
14:27:26,-0.054596241
14:27:27,-0.024265398
14:27:28,-0.064705074
14:27:29,-0.066726407
14:27:30,-0.044485236
14:27:31,-0.002022056
14:27:32,-0.044485236
14:27:33,-0.099080753
14:27:34,-0.058638906
14:27:35,-0.0404404
14:27:36,-0.054596241
14:27:37,-0.113234423
14:27:38,-0.056617573
14:27:39,-0.056617573
14:27:40,-0.046506569
14:27:41,-0.084924912
14:27:42,-0.048530072
14:27:43,-0.050551405
14:27:44,-0.042463904
14:27:45,-0.06874991
14:27:46,-0.030331567
14:27:47,-0.056617573
14:27:48,-0.078858744
14:27:49,-0.076837411
14:27:50,-0.078858744
14:27:51,-0.06874991
14:27:52,-0.036397735
14:27:53,-0.060660238
14:27:54,-0.034374231
14:27:55,-0.086948416
14:27:56,-0.06874991
14:27:57,-0.044485236
14:27:58,-0.070771243
14:27:59,-0.058638906
14:28:00,-0.12536676
14:28:01,-0.036397735
14:28:02,-0.046506569
14:28:03,-0.048530072
14:28:04,-0.060660238
14:28:05,-0.070771243
14:28:06,-0.024265398
14:28:07,-0.074816079
14:28:08,-0.048530072
14:28:09,-0.093014585
14:28:10,-0.090991081
14:28:11,-0.072792575
14:28:12,-0.078858744
14:28:13,-0.06874991
14:28:14,-0.056617573
14:28:15,-0.004043389
14:28:16,-0.086948416
14:28:17,-0.101102086
14:28:18,-0.086948416
14:28:19,-0.070771243
14:28:20,-0.076837411
14:28:21,-0.02628673
14:28:22,-0.095035917
14:28:23,-0.153674099
14:28:24,-0.11121309
14:28:25,-0.076837411
14:28:26,-0.046506569
14:28:27,-0.032352899
14:28:28,-0.056617573
14:28:29,-0.117279259
14:28:30,-0.024265398
14:28:31,-0.034374231
14:28:32,-0.070771243
14:28:33,-0.024265398
14:28:34,-0.014154393
14:28:35,-0.02628673
14:28:36,0.026285283
14:28:37,-0.080882247
14:28:38,-0.006066892
14:28:39,-0.006066892
14:28:40,-0.020220562
14:28:41,-0.062683742
14:28:42,-0.086948416
14:28:43,-0.036397735
14:28:44,-0.088969748
14:28:45,-0.06874991
14:28:46,-0.006066892
14:28:47,-0.006066892
14:28:48,-0.058638906
14:28:49,-0.06874991
14:28:50,0.004044112
14:28:51,-0.038419068
14:28:52,-0.016175726
14:28:53,-0.064705074
14:28:54,-0.02628673
14:28:55,-0.030331567
14:28:56,-0.054596241
14:28:57,-0.078858744
14:28:58,-0.076837411
14:28:59,-0.064705074
14:29:00,-0.129409425
14:29:01,-0.028308063
14:29:02,-0.054596241
14:29:03,-0.054596241
14:29:04,-0.074816079
14:29:05,-0.066726407
14:29:06,-0.046506569
14:29:07,-0.074816079
14:29:08,-0.093014585
14:29:09,-0.090991081
14:29:10,-0.11121309
14:29:11,-0.044485236
14:29:12,-0.08290358
14:29:13,-0.036397735
14:29:14,-0.024265398
14:29:15,-0.088969748
14:29:16,-0.030331567
14:29:17,-0.064705074
14:29:18,-0.060660238
14:29:19,-0.086948416
14:29:20,0.028308787
14:29:21,-0.028308063
14:29:22,-0.080882247
14:29:23,-0.034374231
14:29:24,-0.056617573
14:29:25,-0.095035917
14:29:26,-0.099080753
14:29:27,-0.046506569
14:29:28,0.020219114
14:29:29,-0.014154393
14:29:30,-0.030331567
14:29:31,-0.101102086
14:29:32,-0.074816079
14:29:33,-0.030331567
14:29:34,-0.086948416
14:29:35,-0.016175726
14:29:36,-0.012133061
14:29:37,-0.034374231
14:29:38,0.024263951
14:29:39,-0.058638906
14:29:40,-0.044485236
14:29:41,-0.044485236
14:29:42,-0.052572737
14:29:43,0.006065445
14:29:44,-0.064705074
14:29:45,-0.086948416
14:29:46,-0.076837411
14:29:47,-0.048530072
14:29:48,-0.080882247
14:29:49,-0.070771243
14:29:50,-0.072792575
14:29:51,-0.062683742
14:29:52,-0.090991081
14:29:53,-0.113234423
14:29:54,-0.105146922
14:29:55,-0.064705074
14:29:56,-0.034374231
14:29:57,-0.119300591
14:29:58,-0.060660238
14:29:59,-0.103123418
14:30:00,-0.107168254
14:30:01,-0.103123418
14:30:02,-0.046506569
14:30:03,-0.107168254
14:30:04,-0.101102086
14:30:05,-0.062683742
14:30:06,-0.09705725
14:30:07,-0.06874991
14:30:08,-0.107168254
14:30:09,-0.014154393
14:30:10,-0.030331567
14:30:11,-0.080882247
14:30:12,-0.076837411
14:30:13,-0.0404404
14:30:14,-0.095035917
14:30:15,-0.066726407
14:30:16,-0.095035917
14:30:17,-0.072792575
14:30:18,-0.090991081
14:30:19,-0.054596241
14:30:20,-0.093014585
14:30:21,-0.11121309
14:30:22,-0.090991081
14:30:23,-0.072792575
14:30:24,-0.12536676
14:30:25,-0.101102086
14:30:26,-0.058638906
14:30:27,-0.086948416
14:30:28,-0.099080753
14:30:29,-0.11121309
14:30:30,-0.084924912
14:30:31,-0.086948416
14:30:32,-0.12536676
14:30:33,-0.093014585
14:30:34,-0.095035917
14:30:35,-0.109189587
14:30:36,-0.11121309
14:30:37,-0.064705074
14:30:38,-0.048530072
14:30:39,-0.064705074
14:30:40,-0.084924912
14:30:41,-0.062683742
14:30:42,-0.107168254
14:30:43,-0.078858744
14:30:44,-0.044485236
14:30:45,-0.060660238
14:30:46,-0.06874991
14:30:47,-0.032352899
14:30:48,-0.072792575
14:30:49,-0.088969748
14:30:50,-0.036397735
14:30:51,-0.090991081
14:30:52,-0.064705074
14:30:53,-0.066726407
14:30:54,-0.058638906
14:30:55,-0.060660238
14:30:56,-0.048530072
14:30:57,-0.072792575
14:30:58,-0.103123418
14:30:59,-0.06874991
14:31:00,-0.139520429
14:31:01,-0.080882247
14:31:02,-0.086948416
14:31:03,-0.086948416
14:31:04,-0.058638906
14:31:05,-0.036397735
14:31:06,-0.062683742
14:31:07,-0.117279259
14:31:08,-0.038419068
14:31:09,-0.076837411
14:31:10,-0.088969748
14:31:11,-0.070771243
14:31:12,-0.022241894
14:31:13,-0.030331567
14:31:14,-0.044485236
14:31:15,-0.109189587
14:31:16,-0.080882247
14:31:17,-0.014154393
14:31:18,-0.056617573
14:31:19,-0.054596241
14:31:20,-0.064705074
14:31:21,-0.030331567
14:31:22,-0.078858744
14:31:23,-0.048530072
14:31:24,-0.088969748
14:31:25,-0.046506569
14:31:26,-0.107168254
14:31:27,-0.121321924
14:31:28,-0.11121309
14:31:29,-0.095035917
14:31:30,-0.115255755
14:31:31,-0.062683742
