Date,Weight [Bridge Input Ch:1 -> 1046 S/N:583686]
2024-06-21 14:38:51.338528,289.44238971602
2024-06-21 14:38:52.338528,289.430172044658
2024-06-21 14:38:53.338528,289.498900955947
2024-06-21 14:38:54.338528,289.494318919197
2024-06-21 14:38:55.338528,289.529448414264
2024-06-21 14:38:56.338528,289.512647066196
2024-06-21 14:38:57.338528,289.511120267265
2024-06-21 14:38:58.338528,289.553885396943
2024-06-21 14:38:59.338528,289.497374157016
2024-06-21 14:39:00.338528,289.514175505083
2024-06-21 14:39:01.338528,289.607341399053
2024-06-21 14:39:02.338528,289.521811139696
2024-06-21 14:39:03.338528,289.566104708261
2024-06-21 14:39:04.338528,289.501956193766
2024-06-21 14:39:05.338528,289.566104708261
2024-06-21 14:39:06.338528,289.543194524513
2024-06-21 14:39:07.338528,289.559994232624
2024-06-21 14:39:08.338528,289.592068489872
2024-06-21 14:39:09.338528,289.518757541833
2024-06-21 14:39:10.338528,289.566104708261
2024-06-21 14:39:11.338528,289.546248122375
2024-06-21 14:39:12.338528,289.520284340764
2024-06-21 14:39:13.338528,289.614978673621
2024-06-21 14:39:14.338528,289.561522671512
2024-06-21 14:39:15.338528,289.547776561263
2024-06-21 14:39:16.338528,289.573740342874
2024-06-21 14:39:17.338528,289.596650526622
2024-06-21 14:39:18.338528,289.679125548161
2024-06-21 14:39:19.338528,289.602759362303
2024-06-21 14:39:20.338528,289.627196344983
2024-06-21 14:39:21.338528,289.60428780119
2024-06-21 14:39:22.338528,289.621087509302
2024-06-21 14:39:23.338528,289.642470894119
2024-06-21 14:39:24.338528,289.60428780119
2024-06-21 14:39:25.338528,289.625669546052
2024-06-21 14:39:26.338528,289.651634967618
2024-06-21 14:39:27.338528,289.611923435802
2024-06-21 14:39:28.338528,289.671489913548
2024-06-21 14:39:29.338528,289.650106528731
2024-06-21 14:39:30.338528,289.654688565481
2024-06-21 14:39:31.338528,289.712728244296
2024-06-21 14:39:32.338528,289.691344859479
2024-06-21 14:39:33.338528,289.694400097297
2024-06-21 14:39:34.338528,289.741747263725
2024-06-21 14:39:35.338528,289.724945915658
2024-06-21 14:39:36.338528,289.758546971837
2024-06-21 14:39:37.338528,289.793676466903
2024-06-21 14:39:38.338528,289.807422577152
2024-06-21 14:39:39.338528,289.860878579261
2024-06-21 14:39:40.338528,289.891424397622
2024-06-21 14:39:41.338528,289.984591931547
2024-06-21 14:39:42.338528,290.105250046015
2024-06-21 14:39:43.338528,290.209108452371
2024-06-21 14:39:44.338528,290.422935740719
2024-06-21 14:39:45.338528,290.543593855187
2024-06-21 14:39:46.338528,289.245365415694
2024-06-21 14:39:47.338528,289.585959654191
2024-06-21 14:39:48.338528,289.724945915658
2024-06-21 14:39:49.338528,289.505011431584
2024-06-21 14:39:50.338528,289.402679824159
2024-06-21 14:39:51.338528,289.549303360194
2024-06-21 14:39:52.338528,289.764657447474
2024-06-21 14:39:53.338528,289.471410375405
2024-06-21 14:39:54.338528,289.527921615332
2024-06-21 14:39:55.338528,289.514175505083
2024-06-21 14:39:56.338528,289.729527952407
2024-06-21 14:39:57.338528,289.705090969728
2024-06-21 14:39:58.338528,289.729527952407
2024-06-21 14:39:59.338528,289.630251582801
2024-06-21 14:40:00.338528,289.813531412833
2024-06-21 14:40:01.338528,289.781457155585
2024-06-21 14:40:02.338528,289.91891661812
2024-06-21 14:40:03.338528,290.073177428723
2024-06-21 14:40:04.338528,290.687162153403
2024-06-21 14:40:05.338528,291.30267531697
2024-06-21 14:40:06.338528,291.924298956174
2024-06-21 14:40:07.338528,292.536756881922
2024-06-21 14:40:08.338528,293.188926339487
2024-06-21 14:40:09.338528,293.851786669482
2024-06-21 14:40:10.338528,294.291657277585
2024-06-21 14:40:11.338528,294.948407131943
2024-06-21 14:40:12.338528,295.608213864076
2024-06-21 14:40:13.338528,296.125977456968
2024-06-21 14:40:14.338528,296.717053637856
2024-06-21 14:40:15.338528,297.384496004601
2024-06-21 14:40:16.338528,297.94807996499
2024-06-21 14:40:17.338528,298.485698503812
2024-06-21 14:40:18.338528,299.075247885768
2024-06-21 14:40:19.338528,299.681596975835
2024-06-21 14:40:20.338528,300.251289771905
2024-06-21 14:40:21.338528,300.89887719272
2024-06-21 14:40:22.338528,301.564792760534
2024-06-21 14:40:23.338528,302.077974316676
2024-06-21 14:40:24.338528,302.757635994739
2024-06-21 14:40:25.338528,303.400639738848
2024-06-21 14:40:26.338528,303.944368753308
2024-06-21 14:40:27.338528,304.578210063873
2024-06-21 14:40:28.338528,305.192196428509
2024-06-21 14:40:29.338528,305.787854646146
2024-06-21 14:40:30.338528,306.404894608644
2024-06-21 14:40:31.338528,307.029571845711
2024-06-21 14:40:32.338528,307.626756862279
2024-06-21 14:40:33.338528,308.347655231133
2024-06-21 14:40:34.338528,308.90818559366
2024-06-21 14:40:35.338528,309.451912968163
2024-06-21 14:40:36.338528,310.068954570617
2024-06-21 14:40:37.338528,310.734868498475
2024-06-21 14:40:38.338528,311.356492137679
2024-06-21 14:40:39.338528,311.93229376943
2024-06-21 14:40:40.338528,312.560026244314
2024-06-21 14:40:41.338528,313.172484170063
2024-06-21 14:40:42.338528,313.702467074273
2024-06-21 14:40:43.338528,314.405038936084
