Date,Weight [Bridge Input Ch:0 -> 1046 S/N:583686]
2024-07-19 14:02:28.705589,0.33945529747565
2024-07-19 14:02:29.705589,0.33945529747565
2024-07-19 14:02:30.705589,0.31004422905433
2024-07-19 14:02:31.705589,0.291662558011587
2024-07-19 14:02:32.705589,0.311883777793929
2024-07-19 14:02:33.705589,0.365191215947294
2024-07-19 14:02:34.705589,0.346809544904551
2024-07-19 14:02:35.705589,0.368868339661731
2024-07-19 14:02:36.705589,0.333942572551109
2024-07-19 14:02:37.705589,0.379897737040334
2024-07-19 14:02:38.705589,0.352324243593852
2024-07-19 14:02:39.705589,0.313721352768767
2024-07-19 14:02:40.705589,0.291662558011587
2024-07-19 14:02:41.705589,0.368868339661731
2024-07-19 14:02:42.705589,0.350484694854254
2024-07-19 14:02:43.705589,0.337617722500812
2024-07-19 14:02:44.705589,0.315558927743632
2024-07-19 14:02:45.705589,0.319236051458069
2024-07-19 14:02:46.705589,0.299014831675727
2024-07-19 14:02:47.705589,0.330265448836672
2024-07-19 14:02:48.705589,0.344969996164952
2024-07-19 14:02:49.705589,0.344969996164952
2024-07-19 14:02:50.705589,0.352324243593852
2024-07-19 14:02:51.705589,0.31004422905433
2024-07-19 14:02:52.705589,0.378058188300735
2024-07-19 14:02:53.705589,0.372543489611434
2024-07-19 14:02:54.705589,0.355999393543555
2024-07-19 14:02:55.705589,0.374383038351032
2024-07-19 14:02:56.705589,0.308206654079466
2024-07-19 14:02:57.705589,0.324750750147371
2024-07-19 14:02:58.705589,0.352324243593852
2024-07-19 14:02:59.705589,0.299014831675727
2024-07-19 14:03:00.705589,0.341294846215249
2024-07-19 14:03:01.705589,0.383572886990037
2024-07-19 14:03:02.705589,0.337617722500812
2024-07-19 14:03:03.705589,0.383572886990037
2024-07-19 14:03:04.705589,0.367028790922132
2024-07-19 14:03:05.705589,0.355999393543555
2024-07-19 14:03:06.705589,0.370705914636596
2024-07-19 14:03:07.705589,0.344969996164952
2024-07-19 14:03:08.705589,0.343132421190114
2024-07-19 14:03:09.705589,0.322913175172506
2024-07-19 14:03:10.705589,0.36151409223283
2024-07-19 14:03:11.705589,0.394602284368614
2024-07-19 14:03:12.705589,0.365191215947294
2024-07-19 14:03:13.705589,0.365191215947294
2024-07-19 14:03:14.705589,0.326588325122209
2024-07-19 14:03:15.705589,3.30632963831616
2024-07-19 14:03:16.705589,307.039557118661
2024-07-19 14:03:17.705589,307.059778338443
2024-07-19 14:03:18.705589,307.057938789704
2024-07-19 14:03:19.705589,307.118600475286
2024-07-19 14:03:20.705589,307.142496845018
2024-07-19 14:03:21.705589,307.175585037154
2024-07-19 14:03:22.705589,307.114923351572
2024-07-19 14:03:23.705589,307.122277599
2024-07-19 14:03:24.705589,307.118600475286
2024-07-19 14:03:25.705589,310.903477928294
2024-07-19 14:03:26.705589,310.357528679347
2024-07-19 14:03:27.705589,310.704950749244
2024-07-19 14:03:28.705589,311.392442615372
2024-07-19 14:03:29.705589,311.752731657621
2024-07-19 14:03:30.705589,312.008243398539
2024-07-19 14:03:31.705589,312.168167686764
