Date,Weight [Bridge Input Ch:0 -> 1046 S/N:583686]
2024-06-10 14:00:53.738452,-0.0494013577288548
2024-06-10 14:00:54.738452,0.0259648751816897
2024-06-10 14:00:55.738452,0.04067139627473
2024-06-10 14:00:56.738452,0.0204501764924147
2024-06-10 14:00:57.738452,0.01861260151755
2024-06-10 14:00:58.738452,-0.0273425629716748
2024-06-10 14:00:59.738452,-0.045726207779152
2024-06-10 14:01:00.738452,-0.00528376821449477
2024-06-10 14:01:01.738452,-0.0549160564181565
2024-06-10 14:01:02.738452,-0.0107984669037697
2024-06-10 14:01:03.738452,-0.023667413021972
2024-06-10 14:01:04.738452,-0.0346968104005486
2024-06-10 14:01:05.738452,-0.0494013577288548
2024-06-10 14:01:06.738452,-0.04756378275399
2024-06-10 14:01:07.738452,0.000228956710072751
2024-06-10 14:01:08.738452,-0.0512409064684537
2024-06-10 14:01:09.738452,-0.0788124261501745
2024-06-10 14:01:10.738452,-0.0199902893075083
2024-06-10 14:01:11.738452,-0.02550498799681
2024-06-10 14:01:12.738452,-0.0107984669037697
2024-06-10 14:01:13.738452,-0.0732977274608728
2024-06-10 14:01:14.738452,-0.00528376821449477
2024-06-10 14:01:15.738452,-0.0273425629716748
2024-06-10 14:01:16.738452,0.0333171488458561
2024-06-10 14:01:17.738452,-0.00344619323963001
2024-06-10 14:01:18.738452,-0.023667413021972
2024-06-10 14:01:19.738452,-0.0677830287715978
2024-06-10 14:01:20.738452,-0.0291821117112469
2024-06-10 14:01:21.738452,-0.0273425629716748
2024-06-10 14:01:22.738452,0.0498612449137344
2024-06-10 14:01:23.738452,0.00758320413897336
2024-06-10 14:01:24.738452,-0.00528376821449477
2024-06-10 14:01:25.738452,-0.00712331695406694
2024-06-10 14:01:26.738452,-0.00712331695406694
2024-06-10 14:01:27.738452,-0.0089608919289317
2024-06-10 14:01:28.738452,-0.0420490840646883
2024-06-10 14:01:29.738452,0.000228956710072751
2024-06-10 14:01:30.738452,0.00942077911381137
2024-06-10 14:01:31.738452,0.0204501764924147
2024-06-10 14:01:32.738452,0.0204501764924147
2024-06-10 14:01:33.738452,-0.0567556051577286
2024-06-10 14:01:34.738452,-0.02550498799681
2024-06-10 14:01:35.738452,-0.00528376821449477
2024-06-10 14:01:36.738452,-0.0346968104005486
2024-06-10 14:01:37.738452,-0.0291821117112469
2024-06-10 14:01:38.738452,-0.00712331695406694
2024-06-10 14:01:39.738452,0.00206850544967167
2024-06-10 14:01:40.738452,-0.0107984669037697
2024-06-10 14:01:41.738452,0.0222877514672527
2024-06-10 14:01:42.738452,0.04067139627473
2024-06-10 14:01:43.738452,0.00942077911381137
2024-06-10 14:01:44.738452,-0.00344619323963001
2024-06-10 14:01:45.738452,0.00758320413897336
2024-06-10 14:01:46.738452,-0.0089608919289317
2024-06-10 14:01:47.738452,0.00942077911381137
2024-06-10 14:01:48.738452,-0.0549160564181565
2024-06-10 14:01:49.738452,-0.0549160564181565
2024-06-10 14:01:50.738452,-0.023667413021972
2024-06-10 14:01:51.738452,-0.0126380156433686
2024-06-10 14:01:52.738452,-0.02550498799681
2024-06-10 14:01:53.738452,-0.0199902893075083
2024-06-10 14:01:54.738452,-0.0291821117112469
2024-06-10 14:01:55.738452,0.036994272560293
2024-06-10 14:01:56.738452,-0.0089608919289317
2024-06-10 14:01:57.738452,-0.023667413021972
2024-06-10 14:01:58.738452,-0.0144755906182334
2024-06-10 14:01:59.738452,0.00574365539937444
2024-06-10 14:02:00.738452,0.0847870120243558
2024-06-10 14:02:01.738452,-0.0144755906182334
2024-06-10 14:02:02.738452,0.0204501764924147
2024-06-10 14:02:03.738452,-0.0107984669037697
2024-06-10 14:02:04.738452,-0.0199902893075083
2024-06-10 14:02:05.738452,-0.0107984669037697
2024-06-10 14:02:06.738452,-0.0273425629716748
2024-06-10 14:02:07.738452,0.0296419988961534
2024-06-10 14:02:08.738452,0.00206850544967167
2024-06-10 14:02:09.738452,0.0149354778031131
2024-06-10 14:02:10.738452,0.00390608042450968
2024-06-10 14:02:11.738452,-0.0144755906182334
2024-06-10 14:02:12.738452,-0.00344619323963001
2024-06-10 14:02:13.738452,0.0461860949640317
2024-06-10 14:02:14.738452,280.766840429353
2024-06-10 14:02:15.738452,281.000293375514
2024-06-10 14:02:16.738452,281.051763238692
2024-06-10 14:02:17.738452,281.03338156765
2024-06-10 14:02:18.738452,281.086689005803
2024-06-10 14:02:19.738452,281.064630211046
2024-06-10 14:02:20.738452,280.996618225564
2024-06-10 14:02:21.738452,281.081174307114
2024-06-10 14:02:22.738452,281.042573390053
2024-06-10 14:02:23.738452,281.094043253232
2024-06-10 14:02:24.738452,281.128969020342
2024-06-10 14:02:25.738452,281.024189745246
2024-06-10 14:02:26.738452,281.073822033449
2024-06-10 14:02:27.738452,281.092203704492
2024-06-10 14:02:28.738452,281.10507265061
2024-06-10 14:02:29.738452,281.1105873493
2024-06-10 14:02:30.738452,281.1105873493
2024-06-10 14:02:31.738452,281.070144909735
2024-06-10 14:02:32.738452,281.095880828207
2024-06-10 14:02:33.738452,281.095880828207
2024-06-10 14:02:34.738452,281.141835992696
2024-06-10 14:02:35.738452,281.103233101871
2024-06-10 14:02:36.738452,281.040733841314
2024-06-10 14:02:37.738452,281.116100074224
2024-06-10 14:02:38.738452,281.02786686896
2024-06-10 14:02:39.738452,281.060955061096
2024-06-10 14:02:40.738452,281.103233101871
2024-06-10 14:02:41.738452,281.095880828207
2024-06-10 14:02:42.738452,281.220879349321
2024-06-10 14:02:43.738452,281.053602787432
2024-06-10 14:02:44.738452,281.024189745246
2024-06-10 14:02:45.738452,281.086689005803
2024-06-10 14:02:46.738452,281.101395526896
2024-06-10 14:02:47.738452,281.084851430828
2024-06-10 14:02:48.738452,281.011322772892
2024-06-10 14:02:49.738452,281.053602787432
2024-06-10 14:02:50.738452,281.132644170292
2024-06-10 14:02:51.738452,281.130806595317
2024-06-10 14:02:52.738452,281.029704443935
2024-06-10 14:02:53.738452,281.060955061096
2024-06-10 14:02:54.738452,281.169409486142
2024-06-10 14:02:55.738452,281.125291896628
2024-06-10 14:02:56.738452,281.053602787432
2024-06-10 14:02:57.738452,281.165732362428
2024-06-10 14:02:58.738452,281.125291896628
2024-06-10 14:02:59.738452,281.094043253232
2024-06-10 14:03:00.738452,281.139998417721
2024-06-10 14:03:01.738452,281.083013855853
2024-06-10 14:03:02.738452,281.125291896628
2024-06-10 14:03:03.738452,281.101395526896
2024-06-10 14:03:04.738452,281.099557951921
2024-06-10 14:03:05.738452,281.121614772914
2024-06-10 14:03:06.738452,281.112424924275
2024-06-10 14:03:07.738452,281.060955061096
2024-06-10 14:03:08.738452,281.060955061096
2024-06-10 14:03:09.738452,281.090366129517
