Date,Weight [Bridge Input Ch:2 -> 1046 S/N:583686]
2024-06-10 14:00:56.154889,-0.0717165036621999
2024-06-10 14:00:57.154889,-0.101186965834332
2024-06-10 14:00:58.154889,-0.0874338021933971
2024-06-10 14:00:59.154889,-0.0717165036621999
2024-06-10 14:01:00.154889,-0.0913641816784712
2024-06-10 14:01:01.154889,-0.0402776871907637
2024-06-10 14:01:02.154889,-0.0383135523005014
2024-06-10 14:01:03.154889,-0.0481384461608547
2024-06-10 14:01:04.154889,-0.0717165036621999
2024-06-10 14:01:05.154889,-0.0599274749115273
2024-06-10 14:01:06.154889,-0.111011859694742
2024-06-10 14:01:07.154889,0.0127708324827136
2024-06-10 14:01:08.154889,-0.0206300091744925
2024-06-10 14:01:09.154889,-0.0304549030348457
2024-06-10 14:01:10.154889,-0.0402776871907637
2024-06-10 14:01:11.154889,-0.0658219892868636
2024-06-10 14:01:12.154889,-0.0324190379251651
2024-06-10 14:01:13.154889,-0.0520667159414363
2024-06-10 14:01:14.154889,-0.0442080666758378
2024-06-10 14:01:15.154889,-0.0206300091744925
2024-06-10 14:01:16.154889,-0.0206300091744925
2024-06-10 14:01:17.154889,-0.0402776871907637
2024-06-10 14:01:18.154889,-0.0383135523005014
2024-06-10 14:01:19.154889,-0.0108072250186317
2024-06-10 14:01:20.154889,-0.0402776871907637
2024-06-10 14:01:21.154889,-0.0559970954264532
2024-06-10 14:01:22.154889,-0.00294646604848351
2024-06-10 14:01:23.154889,-0.122800888445358
2024-06-10 14:01:24.154889,-0.00491271064329534
2024-06-10 14:01:25.154889,-0.0658219892868636
2024-06-10 14:01:26.154889,-0.0245603886595666
2024-06-10 14:01:27.154889,-0.00491271064329534
2024-06-10 14:01:28.154889,0.022595726343124
2024-06-10 14:01:29.154889,-0.0284907681445834
2024-06-10 14:01:30.154889,-0.0894000467881517
2024-06-10 14:01:31.154889,-0.0402776871907637
2024-06-10 14:01:32.154889,-0.0147354947991562
2024-06-10 14:01:33.154889,-0.0225962537692471
2024-06-10 14:01:34.154889,-0.0501025810511169
2024-06-10 14:01:35.154889,-0.0284907681445834
2024-06-10 14:01:36.154889,-0.00491271064329534
2024-06-10 14:01:37.154889,-0.000982331158221265
2024-06-10 14:01:38.154889,-0.0402776871907637
2024-06-10 14:01:39.154889,-0.0677861241771259
2024-06-10 14:01:40.154889,-0.0481384461608547
2024-06-10 14:01:41.154889,-0.0697502590673881
2024-06-10 14:01:42.154889,-0.0304549030348457
2024-06-10 14:01:43.154889,-0.036349417410182
2024-06-10 14:01:44.154889,-0.0147354947991562
2024-06-10 14:01:45.154889,-0.0618916098017895
2024-06-10 14:01:46.154889,-0.0599274749115273
2024-06-10 14:01:47.154889,-0.00294646604848351
2024-06-10 14:01:48.154889,-0.036349417410182
2024-06-10 14:01:49.154889,-0.0304549030348457
2024-06-10 14:01:50.154889,-0.0245603886595666
2024-06-10 14:01:51.154889,-0.0108072250186317
2024-06-10 14:01:52.154889,-0.0324190379251651
2024-06-10 14:01:53.154889,-0.054032960536191
2024-06-10 14:01:54.154889,-0.0874338021933971
2024-06-10 14:01:55.154889,0.00884256270213195
2024-06-10 14:01:56.154889,-0.0265245235498288
2024-06-10 14:01:57.154889,-0.0579612303167727
2024-06-10 14:01:58.154889,-0.0284907681445834
2024-06-10 14:01:59.154889,-0.0559970954264532
2024-06-10 14:02:00.154889,-0.0933283165687334
2024-06-10 14:02:01.154889,0.0206315914528046
2024-06-10 14:02:02.154889,-0.0167017393939108
2024-06-10 14:02:03.154889,-0.0265245235498288
2024-06-10 14:02:04.154889,0.0167012119677877
2024-06-10 14:02:05.154889,-0.0756447734427244
2024-06-10 14:02:06.154889,-0.0127713599088939
2024-06-10 14:02:07.154889,-0.0736806385524622
2024-06-10 14:02:08.154889,0.00491218321711506
2024-06-10 14:02:09.154889,-0.0520667159414363
2024-06-10 14:02:10.154889,288.031135615343
2024-06-10 14:02:11.154889,288.095973163767
2024-06-10 14:02:12.154889,288.105798057628
2024-06-10 14:02:13.154889,288.064536457
2024-06-10 14:02:14.154889,288.048819158469
2024-06-10 14:02:15.154889,288.101867678143
