Date,Weight [Bridge Input Ch:2 -> 1046 S/N:583686]
2024-07-19 14:02:31.113216,-0.0975850849208921
2024-07-19 14:02:32.113216,-0.130988036282591
2024-07-19 14:02:33.113216,-0.0916905705455558
2024-07-19 14:02:34.121736,-0.0759732720143587
2024-07-19 14:02:35.121736,-0.0563255939980875
2024-07-19 14:02:36.121736,-0.129023901392328
2024-07-19 14:02:37.121736,-0.164388877939797
2024-07-19 14:02:38.121736,-0.13295217117291
2024-07-19 14:02:39.121736,-0.134918415767665
2024-07-19 14:02:40.121736,-0.125093521907311
2024-07-19 14:02:41.121736,-0.107409978781303
2024-07-19 14:02:42.121736,-0.107409978781303
2024-07-19 14:02:43.121736,-0.0759732720143587
2024-07-19 14:02:44.121736,-0.109374113671565
2024-07-19 14:02:45.121736,-0.0425703206526602
2024-07-19 14:02:46.121736,-0.134918415767665
2024-07-19 14:02:47.121736,-0.0995513295157039
2024-07-19 14:02:48.121736,-0.146707444518337
2024-07-19 14:02:49.121736,-0.107409978781303
2024-07-19 14:02:50.121736,-0.0956209500306299
2024-07-19 14:02:51.121736,-0.109374113671565
2024-07-19 14:02:52.121736,-0.115268628046901
2024-07-19 14:02:53.121736,-0.144741199923526
2024-07-19 14:02:54.121736,-0.13295217117291
2024-07-19 14:02:55.121736,-0.113304493156639
2024-07-19 14:02:56.121736,-0.178144151285281
2024-07-19 14:02:57.121736,-0.0995513295157039
2024-07-19 14:02:58.121736,-0.107409978781303
2024-07-19 14:02:59.121736,-0.0936568151403676
2024-07-19 14:03:00.121736,-0.127057656797574
2024-07-19 14:03:01.121736,-0.111340358266377
2024-07-19 14:03:02.121736,-0.0681146227487601
2024-07-19 14:03:03.121736,249.058693678743
2024-07-19 14:03:04.121736,249.074410977274
2024-07-19 14:03:05.121736,249.094060764995
2024-07-19 14:03:06.121736,249.105849793746
2024-07-19 14:03:07.121736,249.125497471762
2024-07-19 14:03:08.121736,249.0920945204
2024-07-19 14:03:09.121736,249.08816625062
2024-07-19 14:03:10.121736,249.101919414261
2024-07-19 14:03:11.121736,249.123533336872
2024-07-19 14:03:12.121736,249.143181014888
2024-07-19 14:03:13.121736,249.162828692904
2024-07-19 14:03:14.121736,249.105849793746
2024-07-19 14:03:15.121736,249.321978471334
2024-07-19 14:03:16.121736,249.337697879569
2024-07-19 14:03:17.121736,249.331803365194
2024-07-19 14:03:18.121736,249.435938379355
2024-07-19 14:03:19.121736,249.414324456744
2024-07-19 14:03:20.121736,249.384851884868
2024-07-19 14:03:21.121736,249.43200799987
2024-07-19 14:03:22.121736,249.451655677886
2024-07-19 14:03:23.121736,249.481128249763
2024-07-19 14:03:24.121736,249.498811792889
2024-07-19 14:03:25.121736,249.479164114873
2024-07-19 14:03:26.121736,249.473269600498
2024-07-19 14:03:27.121736,249.488989008733
2024-07-19 14:03:28.121736,249.504706307264
2024-07-19 14:03:29.121736,249.51060082164
2024-07-19 14:03:30.121736,249.500775927779
2024-07-19 14:03:31.121736,264.891175746588
2024-07-19 14:03:32.121736,259.686380734602
2024-07-19 14:03:33.121736,271.538145768003
2024-07-19 14:03:34.121736,258.988870232536
2024-07-19 14:03:35.121736,159.129092073543
2024-07-19 14:03:36.121736,237.065460300334
2024-07-19 14:03:37.121736,185.691432076517
2024-07-19 14:03:38.121736,183.148959672018
2024-07-19 14:03:39.121736,184.779757031754
2024-07-19 14:03:40.121736,142.441913860093
2024-07-19 14:03:41.121736,180.757780506388
2024-07-19 14:03:42.121736,254.430499228128
2024-07-19 14:03:43.121736,264.399973247659
2024-07-19 14:03:44.121736,264.59645424723
2024-07-19 14:03:45.121736,265.01888881825
2024-07-19 14:03:46.121736,245.290177052107
2024-07-19 14:03:47.121736,257.701916731756
2024-07-19 14:03:48.121736,270.158846281812
2024-07-19 14:03:49.121736,267.327546892331
2024-07-19 14:03:50.121736,242.321341806808
2024-07-19 14:03:51.121736,289.873804884314
2024-07-19 14:03:52.121736,266.643791663611
2024-07-19 14:03:53.121736,277.11232894104
2024-07-19 14:03:54.121736,261.829994515878
2024-07-19 14:03:55.121736,249.962507964536
2024-07-19 14:03:56.121736,264.826338198164
2024-07-19 14:03:57.121736,264.977627217623
2024-07-19 14:03:58.121736,265.132848726272
2024-07-19 14:03:59.121736,265.18786349054
2024-07-19 14:04:00.121736,265.052291769612
2024-07-19 14:04:01.121736,265.052291769612
2024-07-19 14:04:02.121736,264.979593462218
2024-07-19 14:04:03.121736,265.050325525017
2024-07-19 14:04:04.121736,264.995310760749
2024-07-19 14:04:05.121736,265.0070997895
2024-07-19 14:04:06.121736,264.906895154824
2024-07-19 14:04:07.121736,264.899036505558
2024-07-19 14:04:08.121736,264.885281232213
