Date,Weight [Bridge Input Ch:2 -> 1046 S/N:583686]
2024-06-21 14:38:52.546969,281.867837063119
2024-06-21 14:38:53.546969,281.891413010916
2024-06-21 14:38:54.546969,281.905168284262
2024-06-21 14:38:55.546969,281.940535370514
2024-06-21 14:38:56.546969,281.968041697796
2024-06-21 14:38:57.546969,281.873731577495
2024-06-21 14:38:58.546969,281.897307525292
2024-06-21 14:38:59.546969,281.95232228956
2024-06-21 14:39:00.546969,281.958216803935
2024-06-21 14:39:01.546969,281.989655620407
2024-06-21 14:39:02.546969,281.96214718342
2024-06-21 14:39:03.546969,281.96018304853
2024-06-21 14:39:04.546969,281.907132419152
2024-06-21 14:39:05.546969,281.936604991029
2024-06-21 14:39:06.546969,282.015197812798
2024-06-21 14:39:07.546969,281.936604991029
2024-06-21 14:39:08.546969,282.017161947688
2024-06-21 14:39:09.546969,281.979830726546
2024-06-21 14:39:10.546969,282.001444649157
2024-06-21 14:39:11.546969,282.056459413425
2024-06-21 14:39:12.546969,281.995550134782
2024-06-21 14:39:13.546969,282.021092327174
2024-06-21 14:39:14.546969,282.060387683206
2024-06-21 14:39:15.546969,282.011267433313
2024-06-21 14:39:16.546969,282.046634519565
2024-06-21 14:39:17.546969,281.999478404562
2024-06-21 14:39:18.546969,282.082001605817
2024-06-21 14:39:19.546969,282.099685148943
2024-06-21 14:39:20.546969,282.044670384675
2024-06-21 14:39:21.546969,282.095754769458
2024-06-21 14:39:22.546969,282.062353927801
2024-06-21 14:39:23.546969,282.105579663318
2024-06-21 14:39:24.546969,282.091824389973
2024-06-21 14:39:25.546969,282.085929875598
2024-06-21 14:39:26.546969,282.111474177694
2024-06-21 14:39:27.546969,282.085929875598
2024-06-21 14:39:28.546969,282.054493168831
2024-06-21 14:39:29.546969,282.180242105603
2024-06-21 14:39:30.546969,282.105579663318
2024-06-21 14:39:31.546969,282.239187249356
2024-06-21 14:39:32.546969,282.166488941962
2024-06-21 14:39:33.546969,282.174347591228
2024-06-21 14:39:34.546969,282.180242105603
2024-06-21 14:39:35.546969,282.252940412997
2024-06-21 14:39:36.546969,282.245081763731
2024-06-21 14:39:37.546969,282.368864455909
2024-06-21 14:39:38.546969,282.282412984874
2024-06-21 14:39:39.546969,282.343322263517
2024-06-21 14:39:40.546969,282.417984705802
2024-06-21 14:39:41.546969,282.46317457621
2024-06-21 14:39:42.546969,282.55355642673
2024-06-21 14:39:43.546969,282.636079627985
2024-06-21 14:39:44.546969,282.750037426302
2024-06-21 14:39:45.546969,282.834524762447
2024-06-21 14:39:46.546969,282.830596492666
2024-06-21 14:39:47.546969,282.966168213594
2024-06-21 14:39:48.546969,282.775581728398
2024-06-21 14:39:49.546969,282.879716742559
2024-06-21 14:39:50.546969,282.944554290983
2024-06-21 14:39:51.546969,282.90329480006
2024-06-21 14:39:52.546969,283.001535299846
2024-06-21 14:39:53.546969,283.048689305144
2024-06-21 14:39:54.546969,283.158720943385
2024-06-21 14:39:55.546969,283.306081693064
2024-06-21 14:39:56.546969,283.300187178689
2024-06-21 14:39:57.546969,283.24517241442
2024-06-21 14:39:58.546969,283.40235805796
2024-06-21 14:39:59.546969,283.645995172534
2024-06-21 14:40:00.546969,283.740305292835
2024-06-21 14:40:01.546969,283.964294729393
2024-06-21 14:40:02.546969,283.903385450749
2024-06-21 14:40:03.546969,284.09004155646
2024-06-21 14:40:04.546969,284.34743394438
2024-06-21 14:40:05.546969,284.51051199259
2024-06-21 14:40:06.546969,285.255178609658
2024-06-21 14:40:07.546969,285.852482367343
2024-06-21 14:40:08.546969,286.345651110867
2024-06-21 14:40:09.546969,287.019581445727
2024-06-21 14:40:10.546969,287.57758984738
2024-06-21 14:40:11.546969,288.210260691317
2024-06-21 14:40:12.546969,288.713252218997
2024-06-21 14:40:13.546969,289.436304913454
2024-06-21 14:40:14.546969,289.901967329696
2024-06-21 14:40:15.546969,290.47962129966
2024-06-21 14:40:16.546969,291.049418730064
2024-06-21 14:40:17.546969,291.701737252017
2024-06-21 14:40:18.546969,292.234201351574
