Measurement Start time (24hr time),Pressure (PSI)
14:06:00,30
14:07:00,30
14:08:00,30
14:09:00,30
14:10:00,30
14:11:00,30
14:12:00,30
14:13:00,30
14:14:00,30
14:15:00,30
14:16:00,30
14:17:00,30
14:18:00,30
14:19:00,30
14:20:00,30
14:21:00,30
14:22:00,30
14:23:00,30
14:24:00,30
14:25:00,30
14:26:00,30
14:27:00,30
14:28:00,30
14:29:00,30
14:30:00,30
14:31:00,30
14:32:00,30
14:33:00,30
14:34:00,30
14:35:00,30
14:36:00,30
14:37:00,30
14:38:00,30
14:39:00,30
14:40:00,30
14:41:00,30
14:42:00,30
14:43:00,30
14:44:00,30
14:45:00,30
14:46:00,30
14:47:00,30
14:48:00,30
14:49:00,30
14:50:00,30
14:51:00,30
14:52:00,30
14:53:00,30
14:54:00,30

