Measurement Start time (24hr time),Pressure (PSI)
15:02:00,30
15:03:00,30
15:04:00,30
15:05:00,30
15:06:00,30
15:07:00,30
15:08:00,30
15:09:00,30
15:10:00,30
15:11:00,30
15:12:00,30
15:13:00,30
15:14:00,30
15:15:00,30
15:16:00,30
15:17:00,30
15:18:00,30
15:19:00,30
15:20:00,30
15:21:00,30
15:22:00,30
15:23:00,30
15:24:00,30
15:25:00,30
15:26:00,30
15:27:00,30
15:28:00,30
15:29:00,30
15:30:00,30
15:31:00,30
15:32:00,30
15:33:00,30
15:34:00,30
15:35:00,30
15:36:00,30
15:37:00,30
15:38:00,30
15:39:00,30
15:40:00,30
15:41:00,30
15:42:00,30
15:43:00,30
15:44:00,30
15:45:00,30
15:46:00,30
15:47:00,30
15:48:00,30
15:49:00,30
15:50:00,30
15:51:00,30
15:52:00,30
15:53:00,30
15:54:00,30
15:55:00,30
15:56:00,30
15:57:00,30
15:58:00,30
15:59:00,30
16:00:00,30
16:01:00,30
16:02:00,30
