Measurement Start time (24hr time),Pressure (PSI)
15:31:00,30
15:32:00,30
15:33:00,30
15:34:00,30
15:35:00,30
15:36:00,30
15:37:00,30
15:38:00,30
15:39:00,30
15:40:00,30
15:41:00,30
15:42:00,30
15:43:00,30
15:44:00,30
15:45:00,30
15:46:00,30
15:47:00,30
15:48:00,30
15:49:00,30
15:50:00,30
15:51:00,30
15:52:00,30
15:53:00,30
15:54:00,30
15:55:00,30
15:56:00,30
15:57:00,30
15:58:00,30
15:59:00,30
16:00:00,30
16:01:00,30
16:02:00,30
16:03:00,30
16:04:00,30
16:05:00,30
16:06:00,30
16:07:00,30
16:08:00,30
16:09:00,30
16:10:00,30
16:11:00,30
16:12:00,30
16:13:00,30
16:14:00,30
16:15:00,30
16:16:00,30
16:17:00,30
16:18:00,30
16:19:00,30
16:20:00,30
16:21:00,30
16:22:00,30
16:23:00,30
16:24:00,30
16:25:00,30
16:26:00,30
16:27:00,30
16:28:00,30
16:29:00,30
16:30:00,30
16:31:00,30
16:32:00,30
