Measurement Start time (24hr time),Pressure (bar),Flux 0 (LMH),Flux 1 (LMH),Flux 2 (LMH)
15:02:00,2.068428,2736.1573952749413,2812.430706541546,2688.546211425367
15:03:00,2.068428,2752.3721588091007,2821.3473254588143,2696.757538788376
15:04:00,2.068428,2757.0636293841303,2825.97629642217,2706.5358722564147
15:05:00,2.068428,2752.137637228322,2813.332068201273,2696.130736346415
15:06:00,2.068428,2745.2177866070006,2810.3111712229434,2684.503224622833
15:07:00,2.068428,2725.1032399283154,2798.0567910100913,2678.8931980633565
15:08:00,2.068428,2741.3179719788177,2793.963897026519,2680.930322825813
15:09:00,2.068428,2713.4039849455125,2790.5532043582416,2628.5598447243087
15:10:00,2.068428,2737.946043421804,2780.5401559027036,2673.377195235337
15:11:00,2.068428,2741.4939654862287,2775.7895454547906,2652.8489273058094
15:12:00,2.068428,2671.0345397792394,2766.263761231043,2644.4809161582757
15:13:00,2.068428,2745.159164082723,2764.7045523119996,2647.458311887771
15:14:00,2.068428,2693.2895327177275,2748.674063955752,2629.719392224789
15:15:00,2.068428,2693.817292854456,2746.3352113386695,2634.9533238582944
15:16:00,2.068428,2664.730477531966,2733.398786764679,2627.4000953117543
15:17:00,2.068428,2680.6226912479374,2745.6774163973146,2599.2246424081654
15:18:00,2.068428,2656.725763891472,2731.57163091236,2614.4250895807436
15:19:00,2.068428,2648.3691262035254,2694.7110740500207,2575.1235399856337
15:20:00,2.068428,2663.000420425733,2718.0016346577786,2594.3355093261853
15:21:00,2.068428,2640.7749276511317,2711.4968782073456,2587.534537935666
15:22:00,2.068428,2644.20541576509,2711.6918152909034,2579.8560565871767
15:23:00,2.068428,2645.2317192272917,2701.849297544868,2571.5194091181484
15:24:00,2.068428,2638.6637611698743,2698.9014888934316,2571.488011787648
15:25:00,2.068428,2627.492266323683,2688.4012023650384,2570.516343490101
15:26:00,2.068428,2626.20213001868,2687.719158003972,2556.2250728221084
15:27:00,2.068428,-92336.54648045193,-77567.86701996229,-71518.7326339704
15:28:00,2.068428,2594.652287134637,2641.893195635414,2526.0437915305984
15:29:00,2.068428,2602.3051396948854,2671.0551502852686,2547.1674982235986
15:30:00,2.068428,2598.698658073543,2669.4959675252508,2539.865044497046
15:31:00,2.068428,2590.3127091234255,2657.4120918628746,2532.9073556700346
15:32:00,2.068428,2600.106070910759,2595.0198257487336,2514.259528718539
15:33:00,2.068428,2577.264695311269,2653.319250197436,2526.6705603205464
15:34:00,2.068428,2579.9035589620667,2648.934002906534,2515.3878471485264
15:35:00,2.068428,2566.0346094245474,2643.0869367613254,2515.3564834699932
15:36:00,2.068428,2567.060818435794,2632.538072916261,2507.113758776457
15:37:00,2.068428,2564.5391368663277,2633.7074338273055,2498.119079795011
15:38:00,2.068428,2555.2150071423225,2626.9346781255367,2504.794596471481
15:39:00,2.068428,2550.9047089095698,2618.651369298536,2487.2437242714664
15:40:00,2.068428,2490.8251535855397,2615.7035606470727,2456.466970564371
15:41:00,2.068428,2533.5170541189464,2607.2497734285857,2483.5768660469785
15:42:00,2.068428,2556.3585556530625,2606.9573939623106,2473.7358388739503
15:43:00,2.068428,2514.4288109024437,2592.6566452347265,2459.632312800886
15:44:00,2.068428,2526.3334021384185,2596.4084516401417,2443.554591234425
15:45:00,2.068428,2513.7838057171944,2559.547999413942,2411.8374992562754
15:46:00,2.068428,2531.024778262592,2589.0996712766582,2466.0573238734487
15:47:00,2.068428,2520.6743135927277,2601.1835207800536,2465.9945965164193
15:48:00,2.068428,2521.436752728362,2585.2747765445124,2471.7926368869585
15:49:00,2.068428,2517.067769004106,2584.3246806139227,2455.1193082969075
15:50:00,2.068428,2506.600027802109,2580.5241137786106,2452.2359699508997
15:51:00,2.068428,2494.4903206984213,2568.0261406883524,2455.9341918539026
15:52:00,2.068428,2502.348415060914,2565.3462528111922,2432.02106959035
15:53:00,2.068428,2498.8005874475434,2555.9666975590394,2430.203255013375
15:54:00,2.068428,2485.4299608500014,2548.633589298704,2420.707026391827
15:55:00,2.068428,2476.516314730457,2551.0698319805147,2399.583286046832
15:56:00,2.068428,2471.883529646976,2538.2795317420423,2414.6582785053156
15:57:00,2.068428,2470.8571947011624,2532.2133575705516,2471.73001048593
15:58:00,2.068428,2453.117773281256,2527.9010678114228,2398.235556475308
15:59:00,2.068428,-61352.281526508865,-79486.0723022619,-77845.23436327952
16:00:00,2.068428,2466.019230782717,2466.093455993701,2374.13458866079
16:01:00,2.068428,2450.9480472429004,2516.280233120053,2377.8953696607427
16:02:00,2.068428,2442.884585143633,2515.208236114711,2385.855955855758
