Measurement Start time (24hr time),Pressure (bar),Flux 0 (LMH),Flux 1 (LMH),Flux 2 (LMH)
14:06:00,2.068428,3845.7385923622933,3625.845606311961,3626.7355320687557
14:07:00,2.068428,3830.755279641714,3567.448765639667,3609.090568833179
14:08:00,2.068428,3817.5313667730934,3573.1007639061704,3618.1480088237026
14:09:00,2.068428,3815.3028922759095,3565.061231069738,3482.755518063472
14:10:00,2.068428,3787.154320694645,3568.5450643828253,3675.0004979228606
14:11:00,2.068428,3774.1063068824797,3563.160986890589,3582.2628118491466
14:12:00,2.068428,3781.5246693456425,3542.988765643814,3561.107674173597
14:13:00,2.068428,3760.9410165381637,3537.263626732438,3553.05309789911
14:14:00,2.068428,3749.095142277422,3534.1939693243107,3543.5254382950775
14:15:00,2.068428,3751.2062457914544,3513.437093781034,3525.535811116042
14:16:00,2.068428,3721.4450825379367,3495.01899237779,3513.876868409983
14:17:00,2.068428,3707.16552346138,3493.727835028196,3514.9112977165546
14:18:00,2.068428,3691.566516817637,3474.408398124368,3475.735169183492
14:19:00,2.068428,3712.1207953957696,3478.4281776220923,3495.793251151441
14:20:00,2.068428,3695.1731558571405,3461.8861232962204,3471.2534274019463
14:21:00,2.068428,3689.6605291712895,3454.236203036682,3468.40125082237
14:22:00,2.068428,3669.252995805807,3411.3582585916943,3449.5342146414478
14:23:00,2.068428,3698.6915777575614,3440.349682532119,3452.4174856834125
14:24:00,2.068428,3671.8038627028636,3420.7621155817546,3427.2508258398357
14:25:00,2.068428,3683.737670750031,3408.3373092954394,3441.3541836528925
14:26:00,2.068428,3666.262176623872,3402.9531533260897,3411.7370784023233
14:27:00,2.068428,3664.6494275334926,3381.5629676926274,3472.726342471412
14:28:00,2.068428,3648.6399687688927,3381.6603577573383,3444.4883304708915
14:29:00,2.068428,-108434.5619981145,-83464.66255166654,-81545.33886099292
14:30:00,2.068428,3561.0275987538967,3315.8816483946744,3337.271057050164
14:31:00,2.068428,3547.744968910087,3326.698563809153,3335.327989671131
14:32:00,2.068428,3542.5257696820236,3318.1473603668564,3322.634920526649
14:33:00,2.068428,3526.0471103377336,3300.021586111989,3303.0782872426385
14:34:00,2.068428,3522.5285625027673,3297.0251216667057,3303.6109313450484
14:35:00,2.068428,3524.5517322304004,3282.8947728535127,3293.0491453026184
14:36:00,2.068428,3511.298445132407,3281.6766776716877,3290.10304594755
14:37:00,2.068428,3493.5296809667216,3263.8920956309807,3271.4866499785207
14:38:00,2.068428,3477.784055044976,3234.5596102715335,3226.9511687499507
14:39:00,2.068428,3469.280798079019,3257.3385264325984,3241.6501335864787
14:40:00,2.068428,3456.027605431961,3224.7415773765497,3228.737619648456
14:41:00,2.068428,3434.5056459160232,3203.741108956012,3189.874925988413
14:42:00,2.068428,3437.9069172187696,3211.293429878796,3215.5744654983864
14:43:00,2.068428,3427.5271412867933,3198.2595106039,3207.6452429819133
14:44:00,2.068428,3412.045474142525,3177.843696479827,3187.6183900843666
14:45:00,2.068428,3382.9585643690984,3172.5814677443004,3173.3897121653363
14:46:00,2.068428,3361.0848382239055,3152.190033835131,3158.0012175297366
14:47:00,2.068428,3345.1633447292893,3143.638778074846,3154.365722983872
14:48:00,2.068428,3351.262165174346,3136.256935543631,3136.470085884254
14:49:00,2.068428,3346.277487527007,3119.4955900783316,3128.9169582937693
14:50:00,2.068428,3389.5559281396095,3112.113721388117,3122.7740857197273
14:51:00,2.068428,3379.4692648290784,3111.5289886145297,-61743.856338476355
14:52:00,2.068428,-57528.62199654492,-70826.83787789983,-77.97609483613951
14:53:00,2.068428,3314.3171295548323,3050.038084160016,3094.69279115577
14:54:00,2.068428,3291.065270350841,3054.8375596738933,3066.329088877058
