Measurement Start time (24hr time),Pressure (bar),Flux 0 (LMH),Flux 1 (LMH),Flux 2 (LMH)
15:31:00,2.068428,1327.2144429773784,1279.1852340831372,1342.5702688555461
15:32:00,2.068428,1313.267225128732,1276.1236859739304,1337.2527231806396
15:33:00,2.068428,1315.51517750005,1274.1909261218414,1335.6230345880151
15:34:00,2.068428,1312.495068045117,1268.490106387684,1329.187669911988
15:35:00,2.068428,1311.713214002591,1273.8173839084836,1335.0693355411543
15:36:00,2.068428,1317.69471593729,1270.0655513440067,1334.5469889555038
15:37:00,2.068428,1309.5922771005664,1268.7905689939078,1328.759335840475
15:38:00,2.068428,1301.5582102197563,1259.40288700346,1319.545144761474
15:39:00,2.068428,1286.7411205858182,1244.5742490721923,1306.1103739764524
15:40:00,2.068428,1287.4252704211926,1247.6439239197152,1314.1126998881075
15:41:00,2.068428,1286.4087793579477,1245.727417544259,1305.901417394451
15:42:00,2.068428,1286.3110646562618,1244.6473373990075,1308.4922748557926
15:43:00,2.068428,1284.9720552585495,1246.3283340370583,1304.62688095676
15:44:00,2.068428,1277.1334282756548,1241.4233853185456,1298.8497160532663
15:45:00,2.068428,1270.7022980863578,1239.2307616731337,1291.2129856387357
15:46:00,2.068428,1261.5735452929616,1235.2434193712656,1286.9924283674115
15:47:00,2.068428,1267.3401084664658,1239.5880591295404,1289.1758384415775
15:48:00,2.068428,-30695.751912880904,-23741.23432233107,-25146.168480632907
15:49:00,2.068428,1262.7268537298453,1219.7813667136095,1276.9842404157143
15:50:00,2.068428,1238.3998809382958,1200.8354545838185,1263.6120960316825
15:51:00,2.068428,1247.8902442435576,1214.0399307272035,1258.6916329232033
15:52:00,2.068428,1246.140709263164,1210.5642154327238,1277.433427519538
15:53:00,2.068428,1243.071737210124,1204.8552689602593,1257.2186056803564
15:54:00,2.068428,1251.594482544787,1212.2127399961898,1275.0410945153708
15:55:00,2.068428,1248.0270721117201,1212.5700461722686,1269.9011753960478
15:56:00,2.068428,1244.5378145498262,1206.8854886344338,1263.5703450976844
15:57:00,2.068428,1238.077310131126,1202.370292007574,1255.463473590995
15:58:00,2.068428,1233.3859025233494,1192.9420112042403,1249.728104490831
15:59:00,2.068428,1227.423867968293,1192.259870926634,1251.7443874383382
16:00:00,2.068428,1223.6218834817562,1186.5671692111146,1243.7315508804877
16:01:00,2.068428,1220.4356139074314,1183.643636138527,1238.2259913946448
16:02:00,2.068428,1214.2292243836428,1180.038015106403,1237.8290210016341
16:03:00,2.068428,1203.2043802991468,1173.2977314792067,1231.6339878034755
16:04:00,2.068428,1215.6757713764684,1178.9254367275353,1234.1830494614844
16:05:00,2.068428,1212.890225480474,1176.2293389720799,1230.9444355697558
16:06:00,2.068428,1207.8274054564881,1174.450891231619,1225.543410461637
16:07:00,2.068428,1206.2538010162036,1171.0482293852385,1224.9688022957691
16:08:00,2.068428,-11514.42309617282,-23407.443779144294,-23999.008589959933
16:09:00,2.068428,-3525.050170610427,1154.9365172442479,1219.1394094641096
16:10:00,2.068428,1195.7762579098357,1159.9795507567553,1210.854989923265
16:11:00,2.068428,1188.2309429447012,1155.5618226716774,1207.6999676382418
16:12:00,2.068428,1188.1527271062578,1153.4910041845897,1205.4225562672423
16:13:00,2.068428,1187.1362465375505,1152.4109501983523,1204.5032056365724
16:14:00,2.068428,1183.3147107150442,1148.1556173648394,1201.442251952391
16:15:00,2.068428,1179.932959264639,1146.531464296641,1192.9593303890535
16:16:00,2.068428,1179.1510527493986,1140.8468631604208,1196.051614099728
16:17:00,2.068428,1174.078441315609,1141.163605402312,1191.998195172367
16:18:00,2.068428,1169.6118163515084,1138.2969246192365,1187.317973803057
16:19:00,2.068428,1173.7265697408382,1137.8502853593911,1189.6580564443534
16:20:00,2.068428,1172.4462248456025,1131.7028176457043,1193.0951499238943
16:21:00,2.068428,1172.045501167257,1137.1031922129853,1164.9823682906529
16:22:00,2.068428,1159.310224774329,1130.6633450329962,1183.327203711339
16:23:00,2.068428,1164.1873648265725,1130.2248237917827,1181.0393489981907
16:24:00,2.068428,1158.9583427050145,1127.731737540147,1174.1338880993508
16:25:00,2.068428,1157.2577437845448,1122.8348632419018,1172.9638523873532
16:26:00,2.068428,1154.042141958994,1120.5772954473746,1171.2609930955196
16:27:00,2.068428,1150.533343555686,1117.6618978327301,1165.4002253679805
16:28:00,2.068428,1147.4057279892613,1113.8532216984377,1163.3004293351728
16:29:00,2.068428,1145.5291565505217,1112.3671447045701,1161.6288776351455
16:30:00,2.068428,1142.7827133264725,1125.7989602486953,1158.8291196784899
16:31:00,2.068428,1138.3649509604656,1115.9484204004677,1156.008441385475
16:32:00,2.068428,410.8614920519232,402.91503594721064,428.7536897043485
