Date,Weight [Bridge Input Ch:1 -> 1046 S/N:583686]
2024-05-28 15:27:25.576563,310.868764883518
2024-05-28 15:27:26.576563,310.983314162305
2024-05-28 15:27:27.576563,310.948186307194
2024-05-28 15:27:28.576563,311.021497255233
2024-05-28 15:27:29.576563,311.145210607519
2024-05-28 15:27:30.576563,311.07189965948
2024-05-28 15:27:31.576563,311.13604653402
2024-05-28 15:27:32.576563,311.287252106804
2024-05-28 15:27:33.576563,311.268925599761
2024-05-28 15:27:34.576563,311.319326364052
2024-05-28 15:27:35.576563,311.415549135796
2024-05-28 15:27:36.576563,311.406385062296
2024-05-28 15:27:37.576563,311.551480159443
2024-05-28 15:27:38.576563,311.580499178873
2024-05-28 15:27:39.576563,311.591191691259
2024-05-28 15:27:40.576563,311.762252209973
2024-05-28 15:27:41.576563,311.701158933296
2024-05-28 15:27:42.576563,311.771416283473
2024-05-28 15:27:43.576563,311.818763449901
2024-05-28 15:27:44.576563,311.838618395831
2024-05-28 15:27:45.576563,312.008152115614
2024-05-28 15:27:46.576563,311.976077858366
2024-05-28 15:27:47.576563,311.968440583798
2024-05-28 15:27:48.576563,312.150193614899
2024-05-28 15:27:49.576563,312.122701394401
2024-05-28 15:27:50.576563,312.246414746687
2024-05-28 15:27:51.576563,312.333471804975
2024-05-28 15:27:52.576563,312.286124638547
2024-05-28 15:27:53.576563,312.385401008153
2024-05-28 15:27:54.576563,312.46634923076
2024-05-28 15:27:55.576563,312.516751635007
2024-05-28 15:27:56.576563,312.608390730045
2024-05-28 15:27:57.576563,312.535079782006
2024-05-28 15:27:58.576563,312.704613501788
2024-05-28 15:27:59.576563,312.704613501788
2024-05-28 15:28:00.576563,312.829853653006
2024-05-28 15:28:01.576563,312.861927910253
2024-05-28 15:28:02.576563,312.846655001073
2024-05-28 15:28:03.576563,313.022297556537
2024-05-28 15:28:04.576563,312.947458169611
2024-05-28 15:28:05.576563,313.124627524006
2024-05-28 15:28:06.576563,313.123100725074
2024-05-28 15:28:07.576563,313.112409852644
2024-05-28 15:28:08.576563,313.284997170289
2024-05-28 15:28:09.576563,313.294161243789
2024-05-28 15:28:10.576563,313.222377094681
2024-05-28 15:28:11.576563,313.341508410217
2024-05-28 15:28:12.576563,313.44231321871
2024-05-28 15:28:13.576563,313.336926373467
2024-05-28 15:28:14.576563,313.581299480176
2024-05-28 15:28:15.576563,313.410238961462
2024-05-28 15:28:16.576563,313.477441073821
2024-05-28 15:28:17.576563,313.590463553676
2024-05-28 15:28:18.576563,313.686684685463
2024-05-28 15:28:19.576563,313.601154426106
2024-05-28 15:28:20.576563,313.682102648714
2024-05-28 15:28:21.576563,313.688213124351
2024-05-28 15:28:22.576563,313.848581130678
2024-05-28 15:28:23.576563,313.75694203564
2024-05-28 15:28:24.576563,313.929529353286
2024-05-28 15:28:25.576563,313.9967331056
2024-05-28 15:28:26.576563,313.940221865672
2024-05-28 15:28:27.576563,313.998259904531
2024-05-28 15:28:28.576563,314.05629794339
2024-05-28 15:28:29.576563,314.178484496745
2024-05-28 15:28:30.576563,314.186121771313
2024-05-28 15:28:31.576563,314.221249626423
2024-05-28 15:28:32.576563,314.248741846921
2024-05-28 15:28:33.576563,314.334272106278
2024-05-28 15:28:34.576563,314.377037235957
2024-05-28 15:28:35.576563,314.421329164567
2024-05-28 15:28:36.576563,314.482422441244
2024-05-28 15:28:37.576563,314.468676330995
2024-05-28 15:28:38.576563,314.603082195667
2024-05-28 15:28:39.576563,314.56642590167
2024-05-28 15:28:40.576563,314.732904383634
2024-05-28 15:28:41.576563,314.673339545844
2024-05-28 15:28:42.576563,314.85661773592
2024-05-28 15:28:43.576563,314.903964902348
2024-05-28 15:28:44.576563,314.914657414735
2024-05-28 15:28:45.576563,315.006296509773
2024-05-28 15:28:46.576563,314.992550399524
2024-05-28 15:28:47.576563,315.151393246876
2024-05-28 15:28:48.576563,315.062807749701
2024-05-28 15:28:49.576563,315.175830229556
2024-05-28 15:28:50.576563,315.178883827418
2024-05-28 15:28:51.576563,315.159028881488
2024-05-28 15:28:52.576563,315.337726674771
2024-05-28 15:28:53.576563,315.281215434843
2024-05-28 15:28:54.576563,315.443111880058
2024-05-28 15:28:55.576563,315.430894208696
2024-05-28 15:28:56.576563,315.394237914698
2024-05-28 15:28:57.576563,315.560716396663
2024-05-28 15:28:58.576563,315.505731955666
2024-05-28 15:28:59.576563,315.678320913268
2024-05-28 15:29:00.576563,315.652355491701
2024-05-28 15:29:01.576563,315.659992766269
2024-05-28 15:29:02.576563,315.805089503372
2024-05-28 15:29:03.576563,315.739414189945
2024-05-28 15:29:04.576563,315.855490267663
2024-05-28 15:29:05.576563,315.91200150759
2024-05-28 15:29:06.576563,315.870763176843
2024-05-28 15:29:07.576563,315.996004968016
2024-05-28 15:29:08.576563,316.041825335513
2024-05-28 15:29:09.576563,316.083062026305
2024-05-28 15:29:10.576563,316.173174322411
