Date,Weight [Bridge Input Ch:1 -> 1046 S/N:583686]
2024-05-30 15:31:06.185618,651.347899523329
2024-05-30 15:31:07.185618,651.297498759039
2024-05-30 15:31:08.185618,651.27917061204
2024-05-30 15:31:09.185618,651.295971960107
2024-05-30 15:31:10.185618,651.295971960107
2024-05-30 15:31:11.185618,651.329573016287
2024-05-30 15:31:12.185618,651.340263888717
2024-05-30 15:31:13.185618,651.332626614149
2024-05-30 15:31:14.185618,651.218077335363
2024-05-30 15:31:15.185618,651.262369263972
2024-05-30 15:31:16.185618,651.276115374221
2024-05-30 15:31:17.185618,651.306662832538
2024-05-30 15:31:18.185618,651.309716430401
2024-05-30 15:31:19.185618,651.27917061204
2024-05-30 15:31:20.185618,651.300552356901
2024-05-30 15:31:21.185618,651.352481560079
2024-05-30 15:31:22.185618,651.355536797898
2024-05-30 15:31:23.185618,651.346372724398
2024-05-30 15:31:24.185618,651.346372724398
2024-05-30 15:31:25.185618,651.324990979537
2024-05-30 15:31:26.185618,651.315826906037
2024-05-30 15:31:27.185618,651.390666292964
2024-05-30 15:31:28.185618,651.308189631469
2024-05-30 15:31:29.185618,651.282225849858
2024-05-30 15:31:30.185618,651.335681851968
2024-05-30 15:31:31.185618,651.349427962217
2024-05-30 15:31:32.185618,651.378446981646
2024-05-30 15:31:33.185618,651.324990979537
2024-05-30 15:31:34.185618,651.315826906037
2024-05-30 15:31:35.185618,651.312771668219
2024-05-30 15:31:36.185618,651.31429846715
2024-05-30 15:31:37.185618,651.30360759472
2024-05-30 15:31:38.185618,651.306662832538
2024-05-30 15:31:39.185618,651.28375264879
2024-05-30 15:31:40.185618,651.268479739609
2024-05-30 15:31:41.185618,651.320408942787
2024-05-30 15:31:42.185618,651.358592035716
2024-05-30 15:31:43.185618,651.31429846715
2024-05-30 15:31:44.185618,651.331099815218
2024-05-30 15:31:45.185618,644.936177109588
2024-05-30 15:31:46.185618,645.288990659403
2024-05-30 15:31:47.185618,663.992648197486
2024-05-30 15:31:48.185618,650.76446061701
2024-05-30 15:31:49.185618,-1.21059821662127
2024-05-30 15:31:50.185618,-1.20754297880283
2024-05-30 15:31:51.185618,284.32794156077
2024-05-30 15:31:52.185618,284.751012460762
2024-05-30 15:31:53.185618,284.714356166764
2024-05-30 15:31:54.185618,284.770867406692
2024-05-30 15:31:55.185618,284.815159335301
2024-05-30 15:31:56.185618,284.804468462871
2024-05-30 15:31:57.185618,284.812104097483
2024-05-30 15:31:58.185618,284.909853668158
2024-05-30 15:31:59.185618,284.89763435684
2024-05-30 15:32:00.185618,284.905271631408
2024-05-30 15:32:01.185618,284.795304389371
2024-05-30 15:32:02.185618,284.80905049962
2024-05-30 15:32:03.185618,284.836542720119
2024-05-30 15:32:04.185618,284.86250650173
2024-05-30 15:32:05.185618,284.80905049962
2024-05-30 15:32:06.185618,284.812104097483
2024-05-30 15:32:07.185618,284.821268170982
2024-05-30 15:32:08.185618,284.801413225052
2024-05-30 15:32:09.185618,284.757121296443
2024-05-30 15:32:10.185618,284.708245691127
2024-05-30 15:32:11.185618,284.767812168873
2024-05-30 15:32:12.185618,284.754066058624
2024-05-30 15:32:13.185618,284.769338967804
2024-05-30 15:32:14.185618,284.738793149444
2024-05-30 15:32:15.185618,284.799886426121
2024-05-30 15:32:16.185618,284.778503041304
2024-05-30 15:32:17.185618,284.783085078053
2024-05-30 15:32:18.185618,284.776976242372
2024-05-30 15:32:19.185618,284.744901985125
2024-05-30 15:32:20.185618,284.755592857555
2024-05-30 15:32:21.185618,284.723520240263
2024-05-30 15:32:22.185618,284.721991801376
2024-05-30 15:32:23.185618,284.747957222943
2024-05-30 15:32:24.185618,284.737266350512
2024-05-30 15:32:25.185618,284.781558279122
2024-05-30 15:32:26.185618,284.776976242372
2024-05-30 15:32:27.185618,284.830432244482
2024-05-30 15:32:28.185618,284.747957222943
2024-05-30 15:32:29.185618,284.699083257584
2024-05-30 15:32:30.185618,284.723520240263
2024-05-30 15:32:31.185618,284.729629075944
2024-05-30 15:32:32.185618,284.708245691127
2024-05-30 15:32:33.185618,284.668535799267
2024-05-30 15:32:34.185618,284.662426963586
2024-05-30 15:32:35.185618,284.668535799267
2024-05-30 15:32:36.185618,284.715882965695
2024-05-30 15:32:37.185618,284.714356166764
2024-05-30 15:32:38.185618,284.714356166764
2024-05-30 15:32:39.185618,284.700610056515
2024-05-30 15:32:40.185618,284.723520240263
2024-05-30 15:32:41.185618,284.696028019765
2024-05-30 15:32:42.185618,284.740319948375
2024-05-30 15:32:43.185618,284.726573838126
2024-05-30 15:32:44.185618,284.717409764626
2024-05-30 15:32:45.185618,284.657844926836
2024-05-30 15:32:46.185618,284.685337147335
2024-05-30 15:32:47.185618,284.659371725768
2024-05-30 15:32:48.185618,284.692972781947
2024-05-30 15:32:49.185618,284.673117836017
2024-05-30 15:32:50.185618,284.656318127905
2024-05-30 15:32:51.185618,284.650207652268
2024-05-30 15:32:52.185618,284.683808708447
2024-05-30 15:32:53.185618,284.659371725768
2024-05-30 15:32:54.185618,284.685337147335
