Date,Weight [Bridge Input Ch:1 -> 1046 S/N:583686]
2024-05-31 14:55:21.151791,726.368530684525
2024-05-31 14:55:22.151791,726.357839812094
2024-05-31 14:55:23.151791,726.589993607486
2024-05-31 14:55:24.151791,726.651085244207
2024-05-31 14:55:25.151791,726.683159501455
2024-05-31 14:55:26.151791,726.912259698984
2024-05-31 14:55:27.151791,726.871021368237
2024-05-31 14:55:28.151791,727.205506771053
2024-05-31 14:55:29.151791,727.147467092238
2024-05-31 14:55:30.151791,727.387258162198
2024-05-31 14:55:31.151791,727.37503885088
2024-05-31 14:55:32.151791,727.494171806372
2024-05-31 14:55:33.151791,727.695778143447
2024-05-31 14:55:34.151791,727.654539812699
2024-05-31 14:55:35.151791,727.859203027549
2024-05-31 14:55:36.151791,727.930987176657
2024-05-31 14:55:37.151791,727.978334343085
2024-05-31 14:55:38.151791,728.137175550481
2024-05-31 14:55:39.151791,728.221179010907
2024-05-31 14:55:40.151791,728.297545196764
2024-05-31 14:55:41.151791,728.522063357544
2024-05-31 14:55:42.151791,728.44569553173
2024-05-31 14:55:43.151791,728.64119467308
2024-05-31 14:55:44.151791,728.767963263184
2024-05-31 14:55:45.151791,728.786289770227
2024-05-31 14:55:46.151791,728.97109639919
2024-05-31 14:55:47.151791,728.998588619689
2024-05-31 14:55:48.151791,729.136048082224
2024-05-31 14:55:49.151791,729.287253655008
2024-05-31 14:55:50.151791,729.227688817218
2024-05-31 14:55:51.151791,729.423186318611
2024-05-31 14:55:52.151791,729.508716577968
2024-05-31 14:55:53.151791,729.545372871966
2024-05-31 14:55:54.151791,729.798908412219
2024-05-31 14:55:55.151791,729.777526667358
2024-05-31 14:55:56.151791,729.944005149322
2024-05-31 14:55:57.151791,730.086046648607
2024-05-31 14:55:58.151791,730.014262499499
2024-05-31 14:55:59.151791,730.243361057072
2024-05-31 14:56:00.151791,730.327364517498
2024-05-31 14:56:01.151791,729.679777096683
2024-05-31 14:56:02.151791,728.755743951867
2024-05-31 14:56:03.151791,730.180740981463
2024-05-31 14:56:04.151791,0.131731506608923
2024-05-31 14:56:05.151791,293.352731556691
2024-05-31 14:56:06.151791,293.65514270226
2024-05-31 14:56:07.151791,293.668888812509
2024-05-31 14:56:08.151791,293.754419071866
2024-05-31 14:56:09.151791,293.928534828398
2024-05-31 14:56:10.151791,294.052248180684
2024-05-31 14:56:11.151791,294.214144625899
2024-05-31 14:56:12.151791,294.056830217434
2024-05-31 14:56:13.151791,294.266073829077
2024-05-31 14:56:14.151791,294.388260382432
2024-05-31 14:56:15.151791,294.449353659109
2024-05-31 14:56:16.151791,294.592921957325
2024-05-31 14:56:17.151791,294.678452216682
2024-05-31 14:56:18.151791,294.800638770037
2024-05-31 14:56:19.151791,294.823548953785
2024-05-31 14:56:20.151791,294.935042994753
2024-05-31 14:56:21.151791,294.954897940683
2024-05-31 14:56:22.151791,295.153450679896
2024-05-31 14:56:23.151791,295.196215809574
2024-05-31 14:56:24.151791,295.278692471069
2024-05-31 14:56:25.151791,295.306184691567
2024-05-31 14:56:26.151791,295.437533678465
2024-05-31 14:56:27.151791,295.52001033996
2024-05-31 14:56:28.151791,295.678851547356
2024-05-31 14:56:29.151791,295.706343767854
2024-05-31 14:56:30.151791,295.744526860783
2024-05-31 14:56:31.151791,295.649832527926
2024-05-31 14:56:32.151791,295.756746172101
2024-05-31 14:56:33.151791,295.85449410282
2024-05-31 14:56:34.151791,295.904896507066
2024-05-31 14:56:35.151791,296.034718695033
2024-05-31 14:56:36.151791,296.10039400846
2024-05-31 14:56:37.151791,296.188979505636
2024-05-31 14:56:38.151791,296.266872490425
2024-05-31 14:56:39.151791,296.3646220611
2024-05-31 14:56:40.151791,296.405860391847
2024-05-31 14:56:41.151791,296.564701599243
2024-05-31 14:56:42.151791,296.602884692172
2024-05-31 14:56:43.151791,296.677724079098
2024-05-31 14:56:44.151791,296.831984889701
2024-05-31 14:56:45.151791,296.799910632453
2024-05-31 14:56:46.151791,296.90071380099
2024-05-31 14:56:47.151791,296.952643004168
2024-05-31 14:56:48.151791,297.102321778021
2024-05-31 14:56:49.151791,297.197016110878
2024-05-31 14:56:50.151791,297.273382296735
2024-05-31 14:56:51.151791,297.316147426414
2024-05-31 14:56:52.151791,297.40015088684
2024-05-31 14:56:53.151791,297.525391038057
2024-05-31 14:56:54.151791,297.594121589302
2024-05-31 14:56:55.151791,297.71019766702
2024-05-31 14:56:56.151791,297.794201127446
2024-05-31 14:56:57.151791,297.849185568442
2024-05-31 14:56:58.151791,297.9255517543
2024-05-31 14:56:59.151791,297.96984368291
2024-05-31 14:57:00.151791,298.008026775839
2024-05-31 14:57:01.151791,298.153123512942
2024-05-31 14:57:02.151791,298.177560495621
2024-05-31 14:57:03.151791,298.287527737658
2024-05-31 14:57:04.151791,298.351676252154
2024-05-31 14:57:05.151791,298.386804107264
2024-05-31 14:57:06.151791,298.45553465851
2024-05-31 14:57:07.151791,298.585356846477
2024-05-31 14:57:08.151791,298.606740231294
2024-05-31 14:57:09.151791,298.71059863765
2024-05-31 14:57:10.151791,298.822092678618
2024-05-31 14:57:11.151791,298.79460045812
2024-05-31 14:57:12.151791,298.901514102294
2024-05-31 14:57:13.151791,299.0099545454
2024-05-31 14:57:14.151791,299.116866549618
2024-05-31 14:57:15.151791,299.190179137613
2024-05-31 14:57:16.151791,299.333747435829
2024-05-31 14:57:17.151791,299.358184418509
2024-05-31 14:57:18.151791,299.367348492008
2024-05-31 14:57:19.151791,299.449825153503
2024-05-31 14:57:20.151791,299.558265596608
2024-05-31 14:57:21.151791,299.5903382139
2024-05-31 14:57:22.151791,299.619358873286
2024-05-31 14:57:23.151791,299.718633602936
2024-05-31 14:57:24.151791,299.791946190931
2024-05-31 14:57:25.151791,299.843875394109
2024-05-31 14:57:26.151791,299.966061947464
2024-05-31 14:57:27.151791,300.027155224141
2024-05-31 14:57:28.151791,300.121849556997
2024-05-31 14:57:29.151791,300.161559448857
2024-05-31 14:57:30.151791,300.182942833675
2024-05-31 14:57:31.151791,300.291381636824
2024-05-31 14:57:32.151791,300.523535432216
2024-05-31 14:57:33.151791,300.544918817033
