Date,Weight [Bridge Input Ch:1 -> 1046 S/N:583686]
2024-05-06 17:48:10.268172,294.19218992145
2024-05-06 17:48:11.268172,294.178443811201
2024-05-06 17:48:12.268172,294.154006828521
2024-05-06 17:48:13.268172,294.178443811201
2024-05-06 17:48:14.268172,294.230373014378
2024-05-06 17:48:15.268172,294.205936031699
2024-05-06 17:48:16.268172,294.198298757131
2024-05-06 17:48:17.268172,294.315903273736
2024-05-06 17:48:18.268172,294.213571666311
2024-05-06 17:48:19.268172,294.19218992145
2024-05-06 17:48:20.268172,294.179970610132
2024-05-06 17:48:21.268172,294.22731777656
2024-05-06 17:48:22.268172,294.161642463133
2024-05-06 17:48:23.268172,294.201353994949
2024-05-06 17:48:24.268172,294.21204486738
2024-05-06 17:48:25.268172,294.213571666311
2024-05-06 17:48:26.268172,294.283829016488
2024-05-06 17:48:27.268172,294.189134683631
2024-05-06 17:48:28.268172,294.199825556062
2024-05-06 17:48:29.268172,294.234955051128
2024-05-06 17:48:30.268172,294.20746283063
2024-05-06 17:48:31.268172,294.198298757131
2024-05-06 17:48:32.268172,294.20288079388
2024-05-06 17:48:33.268172,294.23189981331
2024-05-06 17:48:34.268172,294.221208940879
2024-05-06 17:48:35.268172,294.274664942988
2024-05-06 17:48:36.268172,294.265500869489
2024-05-06 17:48:37.268172,294.256336795989
2024-05-06 17:48:38.268172,294.267029308376
2024-05-06 17:48:39.268172,294.283829016488
2024-05-06 17:48:40.268172,294.260918832739
2024-05-06 17:48:41.268172,294.254809997058
2024-05-06 17:48:42.268172,294.254809997058
2024-05-06 17:48:43.268172,294.294519888918
2024-05-06 17:48:44.268172,294.22273573981
2024-05-06 17:48:45.268172,294.291466291056
2024-05-06 17:48:46.268172,294.274664942988
2024-05-06 17:48:47.268172,294.282302217556
2024-05-06 17:48:48.268172,294.317430072667
2024-05-06 17:48:49.268172,294.286884254306
2024-05-06 17:48:50.268172,294.325067347235
2024-05-06 17:48:51.268172,294.355613165596
2024-05-06 17:48:52.268172,294.276193381875
2024-05-06 17:48:53.268172,294.289937852169
2024-05-06 17:48:54.268172,294.271611345126
2024-05-06 17:48:55.268172,294.297575126737
2024-05-06 17:48:56.268172,294.306739200236
2024-05-06 17:48:57.268172,294.376996550413
2024-05-06 17:48:58.268172,294.305212401305
2024-05-06 17:48:59.268172,294.289937852169
2024-05-06 17:49:00.268172,294.22731777656
2024-05-06 17:49:01.268172,294.325067347235
2024-05-06 17:49:02.268172,294.282302217556
2024-05-06 17:49:03.268172,294.335758219666
2024-05-06 17:49:04.268172,294.354086366664
2024-05-06 17:49:05.268172,294.306739200236
2024-05-06 17:49:06.268172,294.262447271626
2024-05-06 17:49:07.268172,294.274664942988
2024-05-06 17:49:08.268172,294.286884254306
2024-05-06 17:49:09.268172,294.277720180807
2024-05-06 17:49:10.268172,294.309794438054
2024-05-06 17:49:11.268172,294.303683962418
2024-05-06 17:49:12.268172,294.344922293165
2024-05-06 17:49:13.268172,294.303683962418
2024-05-06 17:49:14.268172,294.228846215447
2024-05-06 17:49:15.268172,294.306739200236
2024-05-06 17:49:16.268172,294.520564848629
2024-05-06 17:49:17.268172,294.775628827769
2024-05-06 17:49:18.268172,294.998618549661
2024-05-06 17:49:19.268172,295.297974457411
2024-05-06 17:49:20.268172,295.534710289552
2024-05-06 17:49:21.268172,295.754646413581
2024-05-06 17:49:22.268172,296.176188874686
2024-05-06 17:49:23.268172,296.506092240752
2024-05-06 17:49:24.268172,296.817665819864
2024-05-06 17:49:25.268172,297.18269704104
2024-05-06 17:49:26.268172,297.622567649144
2024-05-06 17:49:27.268172,298.175460737102
2024-05-06 17:49:28.268172,298.658096474884
2024-05-06 17:49:29.268172,299.114766791099
2024-05-06 17:49:30.268172,299.701260935236
2024-05-06 17:49:31.268172,300.205280057835
2024-05-06 17:49:32.268172,300.837592929514
2024-05-06 17:49:33.268172,301.318701868364
2024-05-06 17:49:34.268172,301.914360086001
2024-05-06 17:49:35.268172,302.600130599745
2024-05-06 17:49:36.268172,303.317973730781
2024-05-06 17:49:37.268172,304.135094871378
2024-05-06 17:49:38.268172,304.828501019734
2024-05-06 17:49:39.268172,305.728097181871
2024-05-06 17:49:40.268172,306.55743599383
2024-05-06 17:49:41.268172,307.35164695068
2024-05-06 17:49:42.268172,308.396339849919
2024-05-06 17:49:43.268172,309.338701141734
2024-05-06 17:49:44.268172,310.278007195731
2024-05-06 17:49:45.268172,311.183712193548
2024-05-06 17:49:46.268172,312.17189385286
2024-05-06 17:49:47.268172,313.285315663389
2024-05-06 17:49:48.268172,314.293352268631
2024-05-06 17:49:49.268172,315.440375135339
2024-05-06 17:49:50.268172,316.604199350115
2024-05-06 17:49:51.268172,317.603071881857
2024-05-06 17:49:52.268172,318.62638139628
2024-05-06 17:49:53.268172,319.770350665125
2024-05-06 17:49:54.268172,321.138836454794
2024-05-06 17:49:55.268172,322.133126949787
2024-05-06 17:49:56.268172,323.252657595997
2024-05-06 17:49:57.268172,324.353861735164
2024-05-06 17:49:58.268172,325.474920820262
2024-05-06 17:49:59.268172,326.444774332575
2024-05-06 17:50:00.268172,327.68190949539
2024-05-06 17:50:01.268172,328.909880584705
2024-05-06 17:50:02.268172,329.980537265556
2024-05-06 17:50:03.268172,331.214618830508
2024-05-06 17:50:04.268172,332.379969844215
2024-05-06 17:50:05.268172,333.360514228959
2024-05-06 17:50:06.268172,334.614450739842
2024-05-06 17:50:07.268172,335.604159198085
2024-05-06 17:50:08.268172,336.818385817107
2024-05-06 17:50:09.268172,337.976099556246
2024-05-06 17:50:10.268172,339.112431550524
2024-05-06 17:50:11.268172,340.349566713339
2024-05-06 17:50:12.268172,341.369822629898
2024-05-06 17:50:13.268172,342.455752219929
2024-05-06 17:50:14.268172,343.52640890078
2024-05-06 17:50:15.268172,344.737580281984
2024-05-06 17:50:16.268172,345.812818999584
2024-05-06 17:50:17.268172,347.039263289968
2024-05-06 17:50:18.268172,348.172541686383
2024-05-06 17:50:19.268172,349.319564553092
2024-05-06 17:50:20.268172,350.416185015553
2024-05-06 17:50:21.268172,351.489896934222
2024-05-06 17:50:22.268172,352.629284166318
2024-05-06 17:50:23.268172,353.780889069776
2024-05-06 17:50:24.268172,354.869873897625
2024-05-06 17:50:25.268172,356.02300723997
2024-05-06 17:50:26.268172,357.092135481934
2024-05-06 17:50:27.268172,358.149047692491
2024-05-06 17:50:28.268172,359.299125797018
2024-05-06 17:50:29.268172,360.481276518836
2024-05-06 17:50:30.268172,361.617608513114
2024-05-06 17:50:31.268172,362.706593340963
2024-05-06 17:50:32.268172,363.835289700629
2024-05-06 17:50:33.268172,364.841797866983
2024-05-06 17:50:34.268172,365.926200658083
2024-05-06 17:50:35.268172,367.102244184177
2024-05-06 17:50:36.268172,368.241629776317
2024-05-06 17:50:37.268172,369.307704420418
2024-05-06 17:50:38.268172,370.573860242618
2024-05-06 17:50:39.268172,371.697972925578
2024-05-06 17:50:40.268172,372.617424033644
2024-05-06 17:50:41.268172,373.816377743486
2024-05-06 17:50:42.268172,375.07642309005
2024-05-06 17:50:43.268172,376.163879479012
2024-05-06 17:50:44.268172,377.199408304752
2024-05-06 17:50:45.268172,378.26242935099
2024-05-06 17:50:46.268172,379.319339921592
2024-05-06 17:50:47.268172,380.559530322225
2024-05-06 17:50:48.268172,381.562984890717
2024-05-06 17:50:49.268172,382.684042335859
2024-05-06 17:50:50.268172,383.774555602595
2024-05-06 17:50:51.268172,384.9765629103
2024-05-06 17:50:52.268172,386.007508059334
2024-05-06 17:50:53.268172,387.162168200611
2024-05-06 17:50:54.268172,388.168678006921
2024-05-06 17:50:55.268172,389.318756111448
2024-05-06 17:50:56.268172,390.38177551773
2024-05-06 17:50:57.268172,391.505889840646
2024-05-06 17:50:58.268172,392.677349690034
2024-05-06 17:50:59.268172,393.757170444384
2024-05-06 17:51:00.268172,394.847682071164
2024-05-06 17:51:01.268172,395.929031264401
2024-05-06 17:51:02.268172,397.082162966791
2024-05-06 17:51:03.268172,398.081035498533
2024-05-06 17:51:04.268172,399.199039345812
2024-05-06 17:51:05.268172,400.343008614658
2024-05-06 17:51:06.268172,401.396865587397
2024-05-06 17:51:07.268172,402.495014488745
2024-05-06 17:51:08.268172,403.704657431062
2024-05-06 17:51:09.268172,404.776840910844
2024-05-06 17:51:10.268172,405.815424974403
2024-05-06 17:51:11.268172,406.945648132999
2024-05-06 17:51:12.268172,408.09572459757
2024-05-06 17:51:13.268172,409.164854479489
2024-05-06 17:51:14.268172,410.23551116034
2024-05-06 17:51:15.268172,411.324495988189
2024-05-06 17:51:16.268172,412.427226926287
2024-05-06 17:51:17.268172,413.511629717387
2024-05-06 17:51:18.268172,414.536467670697
2024-05-06 17:51:19.268172,415.706400721153
2024-05-06 17:51:20.268172,416.775530603073
2024-05-06 17:51:21.268172,417.862986992035
2024-05-06 17:51:22.268172,418.976408802564
2024-05-06 17:51:23.268172,420.062340032551
2024-05-06 17:51:24.268172,421.122305840971
2024-05-06 17:51:25.268172,422.318202673038
2024-05-06 17:51:26.268172,423.338458589598
2024-05-06 17:51:27.268172,424.404533233699
2024-05-06 17:51:28.268172,425.560720173906
2024-05-06 17:51:29.268172,426.602357835328
2024-05-06 17:51:30.268172,427.692869462108
2024-05-06 17:51:31.268172,428.752835270528
2024-05-06 17:51:32.268172,429.893749301555
2024-05-06 17:51:33.268172,430.947606274294
2024-05-06 17:51:34.268172,432.061028084823
2024-05-06 17:51:35.268172,433.194304841282
2024-05-06 17:51:36.268172,434.263434723202
2024-05-06 17:51:37.268172,435.327982568371
2024-05-06 17:51:38.268172,436.452095251331
2024-05-06 17:51:39.268172,437.553299390498
2024-05-06 17:51:40.268172,438.683522549095
2024-05-06 17:51:41.268172,439.631992676591
2024-05-06 17:51:42.268172,440.728614779008
2024-05-06 17:51:43.268172,441.872582407898
2024-05-06 17:51:44.268172,442.986004218427
2024-05-06 17:51:45.268172,444.085681558663
2024-05-06 17:51:46.268172,445.098298560699
2024-05-06 17:51:47.268172,446.181174552867
2024-05-06 17:51:48.268172,447.216703378607
2024-05-06 17:51:49.268172,448.343871299385
2024-05-06 17:51:50.268172,449.480203293663
2024-05-06 17:51:51.268172,450.514203680516
2024-05-06 17:51:52.268172,451.635262765613
2024-05-06 17:51:53.268172,452.667736353535
2024-05-06 17:51:54.268172,453.776576127314
2024-05-06 17:51:55.268172,454.836541935734
2024-05-06 17:51:56.268172,455.98051120458
2024-05-06 17:51:57.268172,457.048112647612
2024-05-06 17:51:58.268172,458.17986260514
2024-05-06 17:51:59.268172,459.265793835126
2024-05-06 17:52:00.268172,460.337977314908
2024-05-06 17:52:01.268172,461.462091637824
2024-05-06 17:52:02.268172,462.569402972716
2024-05-06 17:52:03.268172,463.632424018954
2024-05-06 17:52:04.268172,464.666424405807
2024-05-06 17:52:05.268172,465.773737380655
2024-05-06 17:52:06.268172,466.816901841008
2024-05-06 17:52:07.268172,467.944071401742
2024-05-06 17:52:08.268172,468.984180624276
2024-05-06 17:52:09.268172,470.096075635874
2024-05-06 17:52:10.268172,471.149932608612
2024-05-06 17:52:11.268172,472.280154127253
2024-05-06 17:52:12.268172,473.291245970314
2024-05-06 17:52:13.268172,474.42146912891
2024-05-06 17:52:14.268172,475.456996314694
2024-05-06 17:52:15.268172,476.545981142544
2024-05-06 17:52:16.268172,477.66093139196
2024-05-06 17:52:17.268172,478.711733126881
2024-05-06 17:52:18.268172,479.770170496413
2024-05-06 17:52:19.268172,480.885120745829
2024-05-06 17:52:20.268172,481.952722188862
2024-05-06 17:52:21.268172,482.99588828917
2024-05-06 17:52:22.268172,484.100146026199
2024-05-06 17:52:23.268172,485.176911542731
2024-05-06 17:52:24.268172,486.233822113333
2024-05-06 17:52:25.268172,487.331971014681
2024-05-06 17:52:26.268172,488.420955842531
2024-05-06 17:52:27.268172,489.52979561631
2024-05-06 17:52:28.268172,490.533250184802
2024-05-06 17:52:29.268172,491.716929345508
2024-05-06 17:52:30.268172,492.659290637323
2024-05-06 17:52:31.268172,493.80936874185
2024-05-06 17:52:32.268172,494.849479604339
2024-05-06 17:52:33.268172,495.965956652687
2024-05-06 17:52:34.268172,497.087015737784
2024-05-06 17:52:35.268172,498.139344271636
2024-05-06 17:52:36.268172,499.200836878987
2024-05-06 17:52:37.268172,500.346332946764
2024-05-06 17:52:38.268172,501.355896350937
2024-05-06 17:52:39.268172,502.464736124716
2024-05-06 17:52:40.268172,503.553720952566
2024-05-06 17:52:41.268172,504.624377633416
2024-05-06 17:52:42.268172,505.699617990973
