Date,Weight [Bridge Input Ch:0 -> 1046 S/N:583686]
2024-05-30 15:31:04.977474,640.699713130432
2024-05-30 15:31:05.977474,640.714419651525
2024-05-30 15:31:06.977474,640.71074252781
2024-05-30 15:31:07.977474,640.585744006696
2024-05-30 15:31:08.977474,640.602288102764
2024-05-30 15:31:09.977474,640.6353762949
2024-05-30 15:31:10.977474,640.646405692278
2024-05-30 15:31:11.977474,640.615155075117
2024-05-30 15:31:12.977474,640.62986159621
2024-05-30 15:31:13.977474,640.718094801474
2024-05-30 15:31:14.977474,640.655595540917
2024-05-30 15:31:15.977474,640.745668294921
2024-05-30 15:31:16.977474,640.721771925189
2024-05-30 15:31:17.977474,640.683169034364
2024-05-30 15:31:18.977474,640.683169034364
2024-05-30 15:31:19.977474,640.701552679171
2024-05-30 15:31:20.977474,640.677654335675
2024-05-30 15:31:21.977474,640.602288102764
2024-05-30 15:31:22.977474,640.668464487035
2024-05-30 15:31:23.977474,640.626184472496
2024-05-30 15:31:24.977474,640.701552679171
2024-05-30 15:31:25.977474,640.703390254146
2024-05-30 15:31:26.977474,640.71074252781
2024-05-30 15:31:27.977474,640.762212390989
2024-05-30 15:31:28.977474,640.740153596232
2024-05-30 15:31:29.977474,640.765889514703
2024-05-30 15:31:30.977474,640.666624938296
2024-05-30 15:31:31.977474,640.696037980482
2024-05-30 15:31:32.977474,640.714419651525
2024-05-30 15:31:33.977474,640.67030206201
2024-05-30 15:31:34.977474,640.642728568564
2024-05-30 15:31:35.977474,635.490221630729
2024-05-30 15:31:36.977474,640.048986580154
2024-05-30 15:31:37.977474,83.0193835711638
2024-05-30 15:31:38.977474,0.424857054976971
2024-05-30 15:31:39.977474,159.23899143182
2024-05-30 15:31:40.977474,159.485311350334
2024-05-30 15:31:41.977474,159.777588407102
2024-05-30 15:31:42.977474,159.931997996638
2024-05-30 15:31:43.977474,160.056996517752
2024-05-30 15:31:44.977474,160.055156969012
2024-05-30 15:31:45.977474,160.147067297991
2024-05-30 15:31:46.977474,160.165450942798
2024-05-30 15:31:47.977474,160.119495778309
2024-05-30 15:31:48.977474,160.156259120394
2024-05-30 15:31:49.977474,160.176480340177
2024-05-30 15:31:50.977474,160.198539134934
2024-05-30 15:31:51.977474,160.145229723016
2024-05-30 15:31:52.977474,160.216920805977
2024-05-30 15:31:53.977474,160.158096695369
2024-05-30 15:31:54.977474,160.128685626948
2024-05-30 15:31:55.977474,160.134200325637
2024-05-30 15:31:56.977474,160.090082736123
2024-05-30 15:31:57.977474,160.11214153088
2024-05-30 15:31:58.977474,160.084570011198
2024-05-30 15:31:59.977474,160.055156969012
2024-05-30 15:32:00.977474,160.084570011198
2024-05-30 15:32:01.977474,160.091922284863
2024-05-30 15:32:02.977474,160.086407586173
2024-05-30 15:32:03.977474,160.095597434812
2024-05-30 15:32:04.977474,160.093759859837
2024-05-30 15:32:05.977474,158.727967949985
2024-05-30 15:32:06.977474,121.629180599067
2024-05-30 15:32:07.977474,0.27596216413072
2024-05-30 15:32:08.977474,292.183974269418
2024-05-30 15:32:09.977474,292.380661899728
2024-05-30 15:32:10.977474,292.641688339335
2024-05-30 15:32:11.977474,292.759334586785
2024-05-30 15:32:12.977474,292.840215518385
2024-05-30 15:32:13.977474,292.913744176321
2024-05-30 15:32:14.977474,292.956022217096
2024-05-30 15:32:15.977474,293.025873751317
2024-05-30 15:32:16.977474,293.04058027241
2024-05-30 15:32:17.977474,293.066316190882
2024-05-30 15:32:18.977474,293.128813477674
2024-05-30 15:32:19.977474,293.126975902699
2024-05-30 15:32:20.977474,293.222563355392
2024-05-30 15:32:21.977474,293.176608190903
2024-05-30 15:32:22.977474,293.237269876485
2024-05-30 15:32:23.977474,293.220725780417
2024-05-30 15:32:24.977474,293.228078054081
2024-05-30 15:32:25.977474,293.224400930367
2024-05-30 15:32:26.977474,293.268518519881
2024-05-30 15:32:27.977474,293.272195643596
2024-05-30 15:32:28.977474,293.261166246217
2024-05-30 15:32:29.977474,293.294254438353
2024-05-30 15:32:30.977474,293.275870793545
2024-05-30 15:32:31.977474,293.316311259345
2024-05-30 15:32:32.977474,293.296092013328
2024-05-30 15:32:33.977474,293.382487643617
2024-05-30 15:32:34.977474,293.213371532988
2024-05-30 15:32:35.977474,293.23910745146
2024-05-30 15:32:36.977474,293.299767163277
2024-05-30 15:32:37.977474,293.246459725124
2024-05-30 15:32:38.977474,293.310796560656
2024-05-30 15:32:39.977474,293.305281861967
2024-05-30 15:32:40.977474,293.27403321857
2024-05-30 15:32:41.977474,293.364105972574
2024-05-30 15:32:42.977474,293.261166246217
2024-05-30 15:32:43.977474,293.353076575195
2024-05-30 15:32:44.977474,293.323665506774
2024-05-30 15:32:45.977474,293.321825958035
2024-05-30 15:32:46.977474,293.351239000221
2024-05-30 15:32:47.977474,293.408223562088
2024-05-30 15:32:48.977474,293.376972944927
2024-05-30 15:32:49.977474,293.365943547549
2024-05-30 15:32:50.977474,293.362266423834
2024-05-30 15:32:51.977474,293.369620671263
2024-05-30 15:32:52.977474,293.364105972574
2024-05-30 15:32:53.977474,293.441309780459
2024-05-30 15:32:54.977474,293.408223562088
2024-05-30 15:32:55.977474,293.404546438374
2024-05-30 15:32:56.977474,293.388002342306
2024-05-30 15:32:57.977474,293.39167946602
2024-05-30 15:32:58.977474,293.417413410727
2024-05-30 15:32:59.977474,293.343884752792
2024-05-30 15:33:00.977474,293.433957506795
2024-05-30 15:33:01.977474,293.399031739685
2024-05-30 15:33:02.977474,293.40086931466
2024-05-30 15:33:03.977474,293.444986904174
2024-05-30 15:33:04.977474,293.454178726578
2024-05-30 15:33:05.977474,293.402708863399
2024-05-30 15:33:06.977474,293.393517040995
2024-05-30 15:33:07.977474,293.424765684392
2024-05-30 15:33:08.977474,293.402708863399
2024-05-30 15:33:09.977474,293.334694904153
2024-05-30 15:33:10.977474,293.380650068642
2024-05-30 15:33:11.977474,293.406384013349
2024-05-30 15:33:12.977474,293.388002342306
2024-05-30 15:33:13.977474,293.441309780459
2024-05-30 15:33:14.977474,293.393517040995
2024-05-30 15:33:15.977474,293.384325218592
2024-05-30 15:33:16.977474,293.408223562088
2024-05-30 15:33:17.977474,293.411898712038
2024-05-30 15:33:18.977474,293.373295821213
2024-05-30 15:33:19.977474,293.406384013349
2024-05-30 15:33:20.977474,293.39167946602
2024-05-30 15:33:21.977474,293.351239000221
2024-05-30 15:33:22.977474,293.369620671263
2024-05-30 15:33:23.977474,293.386164767331
2024-05-30 15:33:24.977474,293.448664027888
2024-05-30 15:33:25.977474,293.388002342306
2024-05-30 15:33:26.977474,293.378810519902
2024-05-30 15:33:27.977474,293.369620671263
2024-05-30 15:33:28.977474,293.386164767331
2024-05-30 15:33:29.977474,293.399031739685
2024-05-30 15:33:30.977474,293.369620671263
2024-05-30 15:33:31.977474,293.386164767331
2024-05-30 15:33:32.977474,293.422928109417
