Date,Weight [Bridge Input Ch:0 -> 1046 S/N:583686]
2024-05-28 15:27:24.368492,292.349181421215
2024-05-28 15:27:25.368492,292.275652763279
2024-05-28 15:27:26.368492,292.408005531822
2024-05-28 15:27:27.368492,292.452121147572
2024-05-28 15:27:28.368492,292.477857066044
2024-05-28 15:27:29.368492,292.477857066044
2024-05-28 15:27:30.368492,292.595503313494
2024-05-28 15:27:31.368492,292.599178463443
2024-05-28 15:27:32.368492,292.685574093733
2024-05-28 15:27:33.368492,292.775646847736
2024-05-28 15:27:34.368492,292.656163025311
2024-05-28 15:27:35.368492,292.895130670161
2024-05-28 15:27:36.368492,292.896970218901
2024-05-28 15:27:37.368492,292.922704163608
2024-05-28 15:27:38.368492,293.137775438725
2024-05-28 15:27:39.368492,293.154319534793
2024-05-28 15:27:40.368492,293.132260740036
2024-05-28 15:27:41.368492,293.235200466393
2024-05-28 15:27:42.368492,293.275640932193
2024-05-28 15:27:43.368492,293.395124754618
2024-05-28 15:27:44.368492,293.367551261171
2024-05-28 15:27:45.368492,293.402477028282
2024-05-28 15:27:46.368492,293.529313124371
2024-05-28 15:27:47.368492,293.542182070489
2024-05-28 15:27:48.368492,293.641444673132
2024-05-28 15:27:49.368492,293.7388697008
2024-05-28 15:27:50.368492,293.795854262667
2024-05-28 15:27:51.368492,293.808723208786
2024-05-28 15:27:52.368492,293.838134277207
2024-05-28 15:27:53.368492,293.878574743007
2024-05-28 15:27:54.368492,294.0146026615
2024-05-28 15:27:55.368492,293.998058565432
2024-05-28 15:27:56.368492,294.08996889441
2024-05-28 15:27:57.368492,294.196585744482
2024-05-28 15:27:58.368492,294.189231497053
2024-05-28 15:27:59.368492,294.271951977392
2024-05-28 15:28:00.368492,294.347318210303
2024-05-28 15:28:01.368492,294.415332169549
2024-05-28 15:28:02.368492,294.442905662996
2024-05-28 15:28:03.368492,294.509080073503
2024-05-28 15:28:04.368492,294.555035237992
2024-05-28 15:28:05.368492,294.600992376246
2024-05-28 15:28:06.368492,294.667166786752
2024-05-28 15:28:07.368492,294.716799074956
2024-05-28 15:28:08.368492,294.836282897381
2024-05-28 15:28:09.368492,294.891429884274
2024-05-28 15:28:10.368492,294.900619732913
2024-05-28 15:28:11.368492,294.84731229476
2024-05-28 15:28:12.368492,295.04399992507
2024-05-28 15:28:13.368492,295.08076524092
2024-05-28 15:28:14.368492,295.117528583006
2024-05-28 15:28:15.368492,295.209438911984
2024-05-28 15:28:16.368492,295.292159392323
2024-05-28 15:28:17.368492,295.268263022591
2024-05-28 15:28:18.368492,295.369363200209
2024-05-28 15:28:19.368492,295.31973288577
2024-05-28 15:28:20.368492,295.494361721323
2024-05-28 15:28:21.368492,295.59914099642
2024-05-28 15:28:22.368492,295.591786748991
2024-05-28 15:28:23.368492,295.659800708237
2024-05-28 15:28:24.368492,295.670830105616
2024-05-28 15:28:25.368492,295.821564545202
2024-05-28 15:28:26.368492,295.793991051755
2024-05-28 15:28:27.368492,295.83626909253
2024-05-28 15:28:28.368492,296.018252175512
2024-05-28 15:28:29.368492,295.950238216266
2024-05-28 15:28:30.368492,296.104647805801
2024-05-28 15:28:31.368492,296.058692641312
2024-05-28 15:28:32.368492,296.108324929516
2024-05-28 15:28:33.368492,296.168986615098
2024-05-28 15:28:34.368492,296.176338888762
2024-05-28 15:28:35.368492,296.237000574344
2024-05-28 15:28:36.368492,296.282955738833
2024-05-28 15:28:37.368492,296.343615450651
2024-05-28 15:28:38.368492,296.424498356016
2024-05-28 15:28:39.368492,296.43185062968
2024-05-28 15:28:40.368492,296.534790356037
2024-05-28 15:28:41.368492,296.516408684994
2024-05-28 15:28:42.368492,296.606479465233
2024-05-28 15:28:43.368492,296.674493424479
2024-05-28 15:28:44.368492,296.66897872579
2024-05-28 15:28:45.368492,296.836257261444
2024-05-28 15:28:46.368492,296.896916973261
2024-05-28 15:28:47.368492,296.887727124622
2024-05-28 15:28:48.368492,296.968608056222
2024-05-28 15:28:49.368492,296.935519864086
2024-05-28 15:28:50.368492,297.078900056243
2024-05-28 15:28:51.368492,297.027430193065
2024-05-28 15:28:52.368492,297.097283701051
2024-05-28 15:28:53.368492,297.214927974736
2024-05-28 15:28:54.368492,297.229634495829
2024-05-28 15:28:55.368492,297.255368440536
2024-05-28 15:28:56.368492,297.328897098472
2024-05-28 15:28:57.368492,297.391396359029
2024-05-28 15:28:58.368492,297.534776551186
2024-05-28 15:28:59.368492,297.439191072257
2024-05-28 15:29:00.368492,297.588085963104
2024-05-28 15:29:01.368492,297.569704292061
2024-05-28 15:29:02.368492,297.606467634146
2024-05-28 15:29:03.368492,297.667129319729
2024-05-28 15:29:04.368492,297.661614621039
2024-05-28 15:29:05.368492,297.801317689482
2024-05-28 15:29:06.368492,297.832568306643
2024-05-28 15:29:07.368492,297.821538909264
2024-05-28 15:29:08.368492,297.922639086882
2024-05-28 15:29:09.368492,297.922639086882
2024-05-28 15:29:10.368492,298.001682443507
2024-05-28 15:29:11.368492,298.053152306685
2024-05-28 15:29:12.368492,298.01087426591
2024-05-28 15:29:13.368492,298.121166265932
2024-05-28 15:29:14.368492,298.108299293578
2024-05-28 15:29:15.368492,298.100947019914
2024-05-28 15:29:16.368492,298.248004335785
2024-05-28 15:29:17.368492,298.282930102896
2024-05-28 15:29:18.368492,298.273738280492
2024-05-28 15:29:19.368492,298.437339692432
2024-05-28 15:29:20.368492,298.389544979203
2024-05-28 15:29:21.368492,298.485132431896
2024-05-28 15:29:22.368492,298.534764720099
2024-05-28 15:29:23.368492,298.523735322721
2024-05-28 15:29:24.368492,298.589911706992
2024-05-28 15:29:25.368492,298.634027322742
2024-05-28 15:29:26.368492,298.637704446456
2024-05-28 15:29:27.368492,298.757188268881
2024-05-28 15:29:28.368492,298.718585378056
2024-05-28 15:29:29.368492,298.845421474145
2024-05-28 15:29:30.368492,298.981449392638
2024-05-28 15:29:31.368492,299.058655174288
2024-05-28 15:29:32.368492,299.28107872307
2024-05-28 15:29:33.368492,299.319681613895
2024-05-28 15:29:34.368492,299.433650737631
2024-05-28 15:29:35.368492,299.700189902162
2024-05-28 15:29:36.368492,299.83438024568
2024-05-28 15:29:37.368492,300.045774397084
2024-05-28 15:29:38.368492,300.349078877465
2024-05-28 15:29:39.368492,300.521872111808
2024-05-28 15:29:40.368492,300.799440673719
2024-05-28 15:29:41.368492,300.974071483036
2024-05-28 15:29:42.368492,301.26267141609
2024-05-28 15:29:43.368492,301.4997995122
2024-05-28 15:29:44.368492,301.746119430714
2024-05-28 15:29:45.368492,302.119277419082
2024-05-28 15:29:46.368492,302.350892790268
2024-05-28 15:29:47.368492,302.72956350356
2024-05-28 15:29:48.368492,302.843532627296
2024-05-28 15:29:49.368492,303.156028930081
2024-05-28 15:29:50.368492,303.518155547306
2024-05-28 15:29:51.368492,303.911532781691
2024-05-28 15:29:52.368492,304.15785467397
2024-05-28 15:29:53.368492,304.304910016076
2024-05-28 15:29:54.368492,304.731375442597
2024-05-28 15:29:55.368492,304.99056430723
2024-05-28 15:29:56.368492,305.312250458654
2024-05-28 15:29:57.368492,306.012609297136
2024-05-28 15:29:58.368492,306.207459352471
2024-05-28 15:29:59.368492,306.635762353967
2024-05-28 15:30:00.368492,306.997890944956
2024-05-28 15:30:01.368492,307.446415166235
2024-05-28 15:30:02.368492,307.635750522881
2024-05-28 15:30:03.368492,308.086112319134
2024-05-28 15:30:04.368492,308.586106403591
2024-05-28 15:30:05.368492,308.738676444387
2024-05-28 15:30:06.368492,309.137568377461
2024-05-28 15:30:07.368492,309.758883859318
2024-05-28 15:30:08.368492,310.247848546396
2024-05-28 15:30:09.368492,310.643065329521
2024-05-28 15:30:10.368492,311.041957262596
2024-05-28 15:30:11.368492,311.503348456228
2024-05-28 15:30:12.368492,311.896725690613
2024-05-28 15:30:13.368492,312.122824389345
2024-05-28 15:30:14.368492,312.51252647378
2024-05-28 15:30:15.368492,312.83605020018
