Date,Weight [Bridge Input Ch:0 -> 1046 S/N:583686]
2024-06-03 13:51:42.254718,-0.0404398078783628
2024-06-03 13:51:43.254718,-0.0367646579286601
2024-06-03 13:51:44.254718,-0.0312499592393584
2024-06-03 13:51:45.254718,-0.0367646579286601
2024-06-03 13:51:46.254718,0.0128676302750016
2024-06-03 13:51:47.254718,0.00183823289642498
2024-06-03 13:51:48.254718,0.0147052052498664
2024-06-03 13:51:49.254718,-0.00919116448217839
2024-06-03 13:51:50.254718,-0.0202205618607818
2024-06-03 13:51:51.254718,-0.0220581368356198
2024-06-03 13:51:52.254718,0.0110300553001636
2024-06-03 13:51:53.254718,-0.018382986885917
2024-06-03 13:51:54.254718,0.00551535661086191
2024-06-03 13:51:55.254718,0.0165447539894385
2024-06-03 13:51:56.254718,-0.0128682881966153
2024-06-03 13:51:57.254718,0.044116273671186
2024-06-03 13:51:58.254718,-0.0808822474430201
2024-06-03 13:51:59.254718,-0.0404398078783628
2024-06-03 13:52:00.254718,-0.0533087539965384
2024-06-03 13:52:01.254718,-0.0147058631714801
2024-06-03 13:52:02.254718,-0.00551404076774146
2024-06-03 13:52:03.254718,-0.018382986885917
2024-06-03 13:52:04.254718,-0.00551404076774146
2024-06-03 13:52:05.254718,-0.00367646579287671
2024-06-03 13:52:06.254718,0.0275721776033077
2024-06-03 13:52:07.254718,-0.0514692052569395
2024-06-03 13:52:08.254718,-0.0349270829537953
2024-06-03 13:52:09.254718,-0.00919116448217839
2024-06-03 13:52:10.254718,-0.0863969461323218
2024-06-03 13:52:11.254718,0.0367640000070464
2024-06-03 13:52:12.254718,-0.0496316302821015
2024-06-03 13:52:13.254718,-0.0514692052569395
2024-06-03 13:52:14.254718,0.00183823289642498
2024-06-03 13:52:15.254718,-0.0275728355249215
2024-06-03 13:52:16.254718,0.025734602628443
2024-06-03 13:52:17.254718,-0.0349270829537953
2024-06-03 13:52:18.254718,-0.0349270829537953
2024-06-03 13:52:19.254718,0.00919050656056467
2024-06-03 13:52:20.254718,0.0202199039391413
2024-06-03 13:52:21.254718,-0.0459545065676645
2024-06-03 13:52:22.254718,-0.0441169315927998
2024-06-03 13:52:23.254718,-0.0275728355249215
2024-06-03 13:52:24.254718,-0.0588234526858401
2024-06-03 13:52:25.254718,-0.0312499592393584
2024-06-03 13:52:26.254718,0.00735293158569992
2024-06-03 13:52:27.254718,0.0202199039391413
2024-06-03 13:52:28.254718,-0.0698528500644434
2024-06-03 13:52:29.254718,-0.0404398078783628
2024-06-03 13:52:30.254718,0.0128676302750016
2024-06-03 13:52:31.254718,-0.0165434381463181
2024-06-03 13:52:32.254718,0.0110300553001636
2024-06-03 13:52:33.254718,-0.0441169315927998
2024-06-03 13:52:34.254718,-0.0496316302821015
2024-06-03 13:52:35.254718,-0.0441169315927998
2024-06-03 13:52:36.254718,0.0147052052498664
2024-06-03 13:52:37.254718,0.00919050656056467
2024-06-03 13:52:38.254718,-0.0386022329034981
2024-06-03 13:52:39.254718,-0.018382986885917
2024-06-03 13:52:40.254718,-0.0110287394570432
2024-06-03 13:52:41.254718,-0.0624986026355428
2024-06-03 13:52:42.254718,-0.0257352605500567
2024-06-03 13:52:43.254718,-0.0220581368356198
2024-06-03 13:52:44.254718,0.00183823289642498
2024-06-03 13:52:45.254718,-0.0238976855752187
2024-06-03 13:52:46.254718,-0.0367646579286601
2024-06-03 13:52:47.254718,0.0202199039391413
2024-06-03 13:52:48.254718,-0.0349270829537953
2024-06-03 13:52:49.254718,-0.00919116448217839
2024-06-03 13:52:50.254718,-0.00919116448217839
2024-06-03 13:52:51.254718,-0.0275728355249215
2024-06-03 13:52:52.254718,0.00551535661086191
2024-06-03 13:52:53.254718,0.00551535661086191
2024-06-03 13:52:54.254718,-0.0165434381463181
2024-06-03 13:52:55.254718,-0.0220581368356198
2024-06-03 13:52:56.254718,-0.0294123842645204
2024-06-03 13:52:57.254718,0.00551535661086191
2024-06-03 13:52:58.254718,6.57921560222368E-07
2024-06-03 13:52:59.254718,-0.018382986885917
2024-06-03 13:53:00.254718,-0.0294123842645204
2024-06-03 13:53:01.254718,0.0312493013177447
2024-06-03 13:53:02.254718,-0.0349270829537953
2024-06-03 13:53:03.254718,-0.00735358950734039
2024-06-03 13:53:04.254718,-0.0147058631714801
2024-06-03 13:53:05.254718,0.0183823289643033
2024-06-03 13:53:06.254718,-0.0330875342142231
2024-06-03 13:53:07.254718,-0.0128682881966153
2024-06-03 13:53:08.254718,-0.0110287394570432
2024-06-03 13:53:09.254718,0.00735293158569992
2024-06-03 13:53:10.254718,0.0147052052498664
2024-06-03 13:53:11.254718,-0.0606610276607048
2024-06-03 13:53:12.254718,-0.0349270829537953
2024-06-03 13:53:13.254718,6.57921560222368E-07
2024-06-03 13:53:14.254718,-0.0330875342142231
2024-06-03 13:53:15.254718,-0.018382986885917
2024-06-03 13:53:16.254718,-0.0349270829537953
2024-06-03 13:53:17.254718,-0.0128682881966153
2024-06-03 13:53:18.254718,-0.00735358950734039
2024-06-03 13:53:19.254718,0.00367580787126299
2024-06-03 13:53:20.254718,-0.0275728355249215
2024-06-03 13:53:21.254718,-0.0477940553072367
2024-06-03 13:53:22.254718,-0.00919116448217839
2024-06-03 13:53:23.254718,-0.0551463289714031
2024-06-03 13:53:24.254718,-0.0275728355249215
2024-06-03 13:53:25.254718,-0.0661757263499798
2024-06-03 13:53:26.254718,-0.0459545065676645
2024-06-03 13:53:27.254718,0.0183823289643033
2024-06-03 13:53:28.254718,-0.0165434381463181
2024-06-03 13:53:29.254718,-0.0294123842645204
2024-06-03 13:53:30.254718,-0.00919116448217839
2024-06-03 13:53:31.254718,-0.0533087539965384
2024-06-03 13:53:32.254718,-0.0257352605500567
2024-06-03 13:53:33.254718,-0.00367646579287671
2024-06-03 13:53:34.254718,0.0110300553001636
2024-06-03 13:53:35.254718,-0.0367646579286601
2024-06-03 13:53:36.254718,-0.0386022329034981
2024-06-03 13:53:37.254718,-0.0422793566179618
2024-06-03 13:53:38.254718,-0.0900720960820245
2024-06-03 13:53:39.254718,-0.00367646579287671
2024-06-03 13:53:40.254718,-0.0404398078783628
2024-06-03 13:53:41.254718,-0.0753675487537184
2024-06-03 13:53:42.254718,-0.0349270829537953
2024-06-03 13:53:43.254718,-0.0606610276607048
2024-06-03 13:53:44.254718,-0.113968465814069
2024-06-03 13:53:45.254718,0.0183823289643033
2024-06-03 13:53:46.254718,-0.0514692052569395
2024-06-03 13:53:47.254718,-0.0367646579286601
2024-06-03 13:53:48.254718,0.0294117263428799
2024-06-03 13:53:49.254718,-0.0441169315927998
2024-06-03 13:53:50.254718,-0.0404398078783628
2024-06-03 13:53:51.254718,-0.0606610276607048
2024-06-03 13:53:52.254718,-0.00551404076774146
2024-06-03 13:53:53.254718,-0.0477940553072367
2024-06-03 13:53:54.254718,-0.0275728355249215
2024-06-03 13:53:55.254718,-0.0386022329034981
2024-06-03 13:53:56.254718,-0.0238976855752187
2024-06-03 13:53:57.254718,0.00183823289642498
2024-06-03 13:53:58.254718,0.0312493013177447
2024-06-03 13:53:59.254718,-0.0533087539965384
2024-06-03 13:54:00.254718,-0.0386022329034981
2024-06-03 13:54:01.254718,-0.0606610276607048
2024-06-03 13:54:02.254718,0.00735293158569992
2024-06-03 13:54:03.254718,-0.00735358950734039
2024-06-03 13:54:04.254718,-0.00919116448217839
2024-06-03 13:54:05.254718,-0.0643381513751418
2024-06-03 13:54:06.254718,-0.0735280000141462
2024-06-03 13:54:07.254718,-0.0147058631714801
2024-06-03 13:54:08.254718,-0.0459545065676645
2024-06-03 13:54:09.254718,-0.0827198224178848
2024-06-03 13:54:10.254718,-0.0661757263499798
2024-06-03 13:54:11.254718,0.023897027653605
2024-06-03 13:54:12.254718,-0.0496316302821015
2024-06-03 13:54:13.254718,-0.0606610276607048
2024-06-03 13:54:14.254718,6.57921560222368E-07
2024-06-03 13:54:15.254718,-0.0165434381463181
2024-06-03 13:54:16.254718,-0.0386022329034981
2024-06-03 13:54:17.254718,-0.0312499592393584
2024-06-03 13:54:18.254718,-0.00919116448217839
2024-06-03 13:54:19.254718,-0.0128682881966153
2024-06-03 13:54:20.254718,0.0128676302750016
2024-06-03 13:54:21.254718,-0.0312499592393584
2024-06-03 13:54:22.254718,-0.0404398078783628
2024-06-03 13:54:23.254718,-0.0422793566179618
2024-06-03 13:54:24.254718,-0.0128682881966153
2024-06-03 13:54:25.254718,-0.0257352605500567
2024-06-03 13:54:26.254718,-0.0422793566179618
2024-06-03 13:54:27.254718,-0.0349270829537953
2024-06-03 13:54:28.254718,0.00367580787126299
2024-06-03 13:54:29.254718,-0.00551404076774146
2024-06-03 13:54:30.254718,-0.0459545065676645
2024-06-03 13:54:31.254718,-0.0680133013248445
2024-06-03 13:54:32.254718,-0.0459545065676645
2024-06-03 13:54:33.254718,-0.0386022329034981
2024-06-03 13:54:34.254718,-0.115808014553641
2024-06-03 13:54:35.254718,-0.0827198224178848
2024-06-03 13:54:36.254718,-0.0386022329034981
2024-06-03 13:54:37.254718,-0.0533087539965384
2024-06-03 13:54:38.254718,-0.0551463289714031
2024-06-03 13:54:39.254718,-0.0404398078783628
2024-06-03 13:54:40.254718,-0.0606610276607048
2024-06-03 13:54:41.254718,-0.0312499592393584
2024-06-03 13:54:42.254718,-0.0569839039462412
2024-06-03 13:54:43.254718,-0.0496316302821015
2024-06-03 13:54:44.254718,-0.00735358950734039
2024-06-03 13:54:45.254718,-0.00367646579287671
2024-06-03 13:54:46.254718,-0.0275728355249215
2024-06-03 13:54:47.254718,-0.0018388908180387
2024-06-03 13:54:48.254718,0.0128676302750016
2024-06-03 13:54:49.254718,-0.0753675487537184
2024-06-03 13:54:50.254718,-0.0312499592393584
2024-06-03 13:54:51.254718,-0.0257352605500567
2024-06-03 13:54:52.254718,6.57921560222368E-07
2024-06-03 13:54:53.254718,-0.0680133013248445
2024-06-03 13:54:54.254718,-0.0735280000141462
2024-06-03 13:54:55.254718,-0.0496316302821015
2024-06-03 13:54:56.254718,-0.0367646579286601
2024-06-03 13:54:57.254718,-0.0551463289714031
2024-06-03 13:54:58.254718,-0.0312499592393584
2024-06-03 13:54:59.254718,-0.0643381513751418
2024-06-03 13:55:00.254718,-0.0955867947713262
2024-06-03 13:55:01.254718,-0.0698528500644434
2024-06-03 13:55:02.254718,-0.0845573973927228
2024-06-03 13:55:03.254718,0.0202199039391413
2024-06-03 13:55:04.254718,-0.0404398078783628
2024-06-03 13:55:05.254718,-0.0202205618607818
2024-06-03 13:55:06.254718,0.025734602628443
2024-06-03 13:55:07.254718,-0.0404398078783628
2024-06-03 13:55:08.254718,-0.0441169315927998
2024-06-03 13:55:09.254718,6.57921560222368E-07
2024-06-03 13:55:10.254718,0.00183823289642498
2024-06-03 13:55:11.254718,-0.0238976855752187
2024-06-03 13:55:12.254718,-0.0606610276607048
2024-06-03 13:55:13.254718,-0.00919116448217839
2024-06-03 13:55:14.254718,-0.0128682881966153
2024-06-03 13:55:15.254718,-0.0698528500644434
2024-06-03 13:55:16.254718,-0.0349270829537953
2024-06-03 13:55:17.254718,-0.0312499592393584
