Date,Weight [Bridge Input Ch:0 -> 1046 S/N:583686]
2024-05-06 17:48:10.060226,284.226583810652
2024-05-06 17:48:11.060226,284.228423359392
2024-05-06 17:48:12.060226,284.199012290971
2024-05-06 17:48:13.060226,284.176953496213
2024-05-06 17:48:14.060226,284.219231536988
2024-05-06 17:48:15.060226,284.156732276431
2024-05-06 17:48:16.060226,284.140188180363
2024-05-06 17:48:17.060226,284.147542427792
2024-05-06 17:48:18.060226,284.145702879053
2024-05-06 17:48:19.060226,284.221071085728
2024-05-06 17:48:20.060226,284.189820468567
2024-05-06 17:48:21.060226,284.180628646163
2024-05-06 17:48:22.060226,284.215556387038
2024-05-06 17:48:23.060226,284.176953496213
2024-05-06 17:48:24.060226,284.16776167381
2024-05-06 17:48:25.060226,284.182468194903
2024-05-06 17:48:26.060226,284.200849865945
2024-05-06 17:48:27.060226,284.118129385606
2024-05-06 17:48:28.060226,284.184305769878
2024-05-06 17:48:29.060226,284.195335167256
2024-05-06 17:48:30.060226,284.217393962013
2024-05-06 17:48:31.060226,284.215556387038
2024-05-06 17:48:32.060226,284.176953496213
2024-05-06 17:48:33.060226,284.199012290971
2024-05-06 17:48:34.060226,284.189820468567
2024-05-06 17:48:35.060226,284.24496745546
2024-05-06 17:48:36.060226,284.270701400167
2024-05-06 17:48:37.060226,284.224746235678
2024-05-06 17:48:38.060226,284.184305769878
2024-05-06 17:48:39.060226,284.215556387038
2024-05-06 17:48:40.060226,284.145702879053
2024-05-06 17:48:41.060226,284.200849865945
2024-05-06 17:48:42.060226,284.228423359392
2024-05-06 17:48:43.060226,284.222908660703
2024-05-06 17:48:44.060226,284.241290331745
2024-05-06 17:48:45.060226,284.241290331745
2024-05-06 17:48:46.060226,284.27989322257
2024-05-06 17:48:47.060226,284.213716838299
2024-05-06 17:48:48.060226,284.178791071188
2024-05-06 17:48:49.060226,284.160409400146
2024-05-06 17:48:50.060226,284.197172742231
2024-05-06 17:48:51.060226,284.274378523881
2024-05-06 17:48:52.060226,284.270701400167
2024-05-06 17:48:53.060226,284.303789592303
2024-05-06 17:48:54.060226,284.270701400167
2024-05-06 17:48:55.060226,284.294597769899
2024-05-06 17:48:56.060226,284.24496745546
2024-05-06 17:48:57.060226,284.232098509342
2024-05-06 17:48:58.060226,284.28540792126
2024-05-06 17:48:59.060226,284.206364564635
2024-05-06 17:49:00.060226,284.265186701477
2024-05-06 17:49:01.060226,284.270701400167
2024-05-06 17:49:02.060226,284.210041688349
2024-05-06 17:49:03.060226,284.20820213961
2024-05-06 17:49:04.060226,284.20452698966
2024-05-06 17:49:05.060226,284.252319729124
2024-05-06 17:49:06.060226,284.257834427813
2024-05-06 17:49:07.060226,284.241290331745
2024-05-06 17:49:08.060226,284.197172742231
2024-05-06 17:49:09.060226,284.263349126503
2024-05-06 17:49:10.060226,284.24312790672
2024-05-06 17:49:11.060226,284.213716838299
2024-05-06 17:49:12.060226,284.200849865945
2024-05-06 17:49:13.060226,284.206364564635
2024-05-06 17:49:14.060226,284.215556387038
2024-05-06 17:49:15.060226,284.24864260541
2024-05-06 17:49:16.060226,284.419596291013
2024-05-06 17:49:17.060226,284.632829991156
2024-05-06 17:49:18.060226,284.778047758288
2024-05-06 17:49:19.060226,285.061132992652
2024-05-06 17:49:20.060226,285.301938212477
2024-05-06 17:49:21.060226,285.564802227058
2024-05-06 17:49:22.060226,285.855239735087
2024-05-06 17:49:23.060226,286.176927860276
2024-05-06 17:49:24.060226,286.658538299925
2024-05-06 17:49:25.060226,287.013312643486
2024-05-06 17:49:26.060226,287.366249412071
2024-05-06 17:49:27.060226,287.88646471631
2024-05-06 17:49:28.060226,288.222857388828
2024-05-06 17:49:29.060226,288.803732404885
2024-05-06 17:49:30.060226,289.307401639291
2024-05-06 17:49:31.060226,289.860703161901
2024-05-06 17:49:32.060226,290.327609054222
2024-05-06 17:49:33.060226,290.880910576833
2024-05-06 17:49:34.060226,291.605165785046
2024-05-06 17:49:35.060226,292.118026841856
2024-05-06 17:49:36.060226,292.700741406653
2024-05-06 17:49:37.060226,293.441540710934
2024-05-06 17:49:38.060226,294.066531342741
2024-05-06 17:49:39.060226,294.899240976
2024-05-06 17:49:40.060226,295.709893788268
2024-05-06 17:49:41.060226,296.470912338567
2024-05-06 17:49:42.060226,297.603251302259
2024-05-06 17:49:43.060226,298.22824390783
2024-05-06 17:49:44.060226,299.364258021472
2024-05-06 17:49:45.060226,300.292555107425
2024-05-06 17:49:46.060226,301.068280178817
2024-05-06 17:49:47.060226,302.029665456905
2024-05-06 17:49:48.060226,302.972667090187
2024-05-06 17:49:49.060226,304.059050889389
2024-05-06 17:49:50.060226,305.139918016138
2024-05-06 17:49:51.060226,306.209757719273
2024-05-06 17:49:52.060226,307.26305332634
2024-05-06 17:49:53.060226,308.365981221611
2024-05-06 17:49:54.060226,309.36596741676
2024-05-06 17:49:55.060226,310.43764469487
2024-05-06 17:49:56.060226,311.448660287397
