Date,Weight [Bridge Input Ch:2 -> 1046 S/N:583686]
2024-05-28 15:27:26.785149,286.711106782729
2024-05-28 15:27:27.785149,286.673775561587
2024-05-28 15:27:28.785149,286.854537152923
2024-05-28 15:27:29.785149,286.921340945941
2024-05-28 15:27:30.785149,286.832925340016
2024-05-28 15:27:31.785149,287.052984397089
2024-05-28 15:27:32.785149,287.023511825212
2024-05-28 15:27:33.785149,287.056914776574
2024-05-28 15:27:34.785149,287.243570882285
2024-05-28 15:27:35.785149,287.208203796033
2024-05-28 15:27:36.785149,287.324127838945
2024-05-28 15:27:37.785149,287.520610948221
2024-05-28 15:27:38.785149,287.390931631964
2024-05-28 15:27:39.785149,287.571695333004
2024-05-28 15:27:40.785149,287.516680568736
2024-05-28 15:27:41.785149,287.542222761128
2024-05-28 15:27:42.785149,287.701372539557
2024-05-28 15:27:43.785149,287.636534991133
2024-05-28 15:27:44.785149,287.834980125595
2024-05-28 15:27:45.785149,287.803543418828
2024-05-28 15:27:46.785149,287.823191096844
2024-05-28 15:27:47.785149,288.074688970389
2024-05-28 15:27:48.785149,287.921433706335
2024-05-28 15:27:49.785149,287.952870413102
2024-05-28 15:27:50.785149,288.235802883709
2024-05-28 15:27:51.785149,288.188646768706
2024-05-28 15:27:52.785149,288.206330311832
2024-05-28 15:27:53.785149,288.367446334856
2024-05-28 15:27:54.785149,288.25741680632
2024-05-28 15:27:55.785149,288.449967426406
2024-05-28 15:27:56.785149,288.516771219425
2024-05-28 15:27:57.785149,288.579646742663
2024-05-28 15:27:58.785149,288.615011719211
2024-05-28 15:27:59.785149,288.662167834214
2024-05-28 15:28:00.785149,288.825247992128
2024-05-28 15:28:01.785149,288.693604540981
2024-05-28 15:28:02.785149,288.933313385774
2024-05-28 15:28:03.785149,288.807564449002
2024-05-28 15:28:04.785149,288.95296106379
2024-05-28 15:28:05.785149,289.041376669716
2024-05-28 15:28:06.785149,288.974572876697
2024-05-28 15:28:07.785149,289.118005356595
2024-05-28 15:28:08.785149,289.169089741378
2024-05-28 15:28:09.785149,289.116041221705
2024-05-28 15:28:10.785149,289.290908298666
2024-05-28 15:28:11.785149,289.357712091685
2024-05-28 15:28:12.785149,289.263401971384
2024-05-28 15:28:13.785149,289.457918836065
2024-05-28 15:28:14.785149,289.587596042618
2024-05-28 15:28:15.785149,289.444165672424
2024-05-28 15:28:16.785149,289.630821778135
2024-05-28 15:28:17.785149,289.601349206259
2024-05-28 15:28:18.785149,289.668152999278
2024-05-28 15:28:19.785149,289.786043286784
2024-05-28 15:28:20.785149,289.729062277921
2024-05-28 15:28:21.785149,289.850880835208
2024-05-28 15:28:22.785149,289.850880835208
2024-05-28 15:28:23.785149,289.888212056351
2024-05-28 15:28:24.785149,290.080764786142
2024-05-28 15:28:25.785149,290.041469430109
2024-05-28 15:28:26.785149,290.147568579161
2024-05-28 15:28:27.785149,290.196688829054
2024-05-28 15:28:28.785149,290.210441992695
2024-05-28 15:28:29.785149,290.365663501343
2024-05-28 15:28:30.785149,290.237950429681
2024-05-28 15:28:31.785149,290.483551679146
2024-05-28 15:28:32.785149,290.249739458432
2024-05-28 15:28:33.785149,290.469798515505
2024-05-28 15:28:34.785149,290.416747886127
2024-05-28 15:28:35.785149,290.666279515076
2024-05-28 15:28:36.785149,290.487482058631
2024-05-28 15:28:37.785149,290.697716221843
2024-05-28 15:28:38.785149,290.571969394775
2024-05-28 15:28:39.785149,290.872585408508
2024-05-28 15:28:40.785149,290.709505250594
2024-05-28 15:28:41.785149,290.835254187366
2024-05-28 15:28:42.785149,291.002262615061
2024-05-28 15:28:43.785149,290.8981276009
2024-05-28 15:28:44.785149,291.071032652675
2024-05-28 15:28:45.785149,290.97868455756
2024-05-28 15:28:46.785149,291.100503114847
2024-05-28 15:28:47.785149,291.228216186509
2024-05-28 15:28:48.785149,291.102469359442
2024-05-28 15:28:49.785149,291.338245715046
2024-05-28 15:28:50.785149,291.24786597423
2024-05-28 15:28:51.785149,291.428627565566
2024-05-28 15:28:52.785149,291.31859803703
2024-05-28 15:28:53.785149,291.430593810161
