Date,Weight [Bridge Input Ch:2 -> 1046 S/N:583686]
2024-05-06 17:48:11.476111,282.034273936703
2024-05-06 17:48:12.476111,282.044096720859
2024-05-06 17:48:13.476111,282.036238071594
2024-05-06 17:48:14.476111,282.028379422328
2024-05-06 17:48:15.476111,282.071605157846
2024-05-06 17:48:16.476111,282.059816129095
2024-05-06 17:48:17.476111,282.034273936703
2024-05-06 17:48:18.476111,282.077499672221
2024-05-06 17:48:19.476111,282.075533427626
2024-05-06 17:48:20.476111,282.069638913251
2024-05-06 17:48:21.476111,282.010695879202
2024-05-06 17:48:22.476111,282.106970134393
2024-05-06 17:48:23.476111,281.998906850451
2024-05-06 17:48:24.476111,282.020518663358
2024-05-06 17:48:25.476111,282.05392161472
2024-05-06 17:48:26.476111,282.016590393577
2024-05-06 17:48:27.476111,282.006765499717
2024-05-06 17:48:28.476111,282.016590393577
2024-05-06 17:48:29.476111,282.061780263985
2024-05-06 17:48:30.476111,282.087322456377
2024-05-06 17:48:31.476111,282.06571064347
2024-05-06 17:48:32.476111,282.124653677519
2024-05-06 17:48:33.476111,282.032307692109
2024-05-06 17:48:34.476111,282.026413177733
2024-05-06 17:48:35.476111,282.0578498845
2024-05-06 17:48:36.476111,282.089288700972
2024-05-06 17:48:37.476111,282.016590393577
2024-05-06 17:48:38.476111,281.983187442216
2024-05-06 17:48:39.476111,282.018554528468
2024-05-06 17:48:40.476111,282.004801364827
2024-05-06 17:48:41.476111,282.020518663358
2024-05-06 17:48:42.476111,281.998906850451
2024-05-06 17:48:43.476111,282.004801364827
2024-05-06 17:48:44.476111,282.06571064347
2024-05-06 17:48:45.476111,282.024449042843
2024-05-06 17:48:46.476111,282.06571064347
2024-05-06 17:48:47.476111,282.036238071594
2024-05-06 17:48:48.476111,282.022484907953
2024-05-06 17:48:49.476111,282.044096720859
2024-05-06 17:48:50.476111,282.112864648768
2024-05-06 17:48:51.476111,282.036238071594
2024-05-06 17:48:52.476111,282.099111485128
2024-05-06 17:48:53.476111,282.059816129095
2024-05-06 17:48:54.476111,282.083394186596
2024-05-06 17:48:55.476111,282.048027100344
2024-05-06 17:48:56.476111,282.018554528468
2024-05-06 17:48:57.476111,282.014624148983
2024-05-06 17:48:58.476111,282.075533427626
2024-05-06 17:48:59.476111,282.028379422328
2024-05-06 17:49:00.476111,282.044096720859
2024-05-06 17:49:01.476111,282.051955370125
2024-05-06 17:49:02.476111,281.996940605857
2024-05-06 17:49:03.476111,282.028379422328
2024-05-06 17:49:04.476111,281.955681114934
2024-05-06 17:49:05.476111,282.04606085575
2024-05-06 17:49:06.476111,282.024449042843
2024-05-06 17:49:07.476111,282.089288700972
2024-05-06 17:49:08.476111,282.04606085575
2024-05-06 17:49:09.476111,282.081427942002
2024-05-06 17:49:10.476111,282.042132585969
2024-05-06 17:49:11.476111,282.044096720859
2024-05-06 17:49:12.476111,281.97729292784
2024-05-06 17:49:13.476111,282.000870985342
2024-05-06 17:49:14.476111,282.008729634607
2024-05-06 17:49:15.476111,282.016590393577
2024-05-06 17:49:16.476111,282.281839321058
2024-05-06 17:49:17.476111,282.446883613863
2024-05-06 17:49:18.476111,282.796621987193
2024-05-06 17:49:19.476111,282.98917260728
2024-05-06 17:49:20.476111,283.175830822696
2024-05-06 17:49:21.476111,283.425362451645
2024-05-06 17:49:22.476111,283.667035431329
2024-05-06 17:49:23.476111,284.138590252242
2024-05-06 17:49:24.476111,284.468678837852
2024-05-06 17:49:25.476111,284.777155610555
2024-05-06 17:49:26.476111,285.252640810953
2024-05-06 17:49:27.476111,285.661322218332
2024-05-06 17:49:28.476111,286.040531053834
2024-05-06 17:49:29.476111,286.519946633717
2024-05-06 17:49:30.476111,286.983642805364
2024-05-06 17:49:31.476111,287.518073149516
2024-05-06 17:49:32.476111,288.072151171683
2024-05-06 17:49:33.476111,288.610509785615
2024-05-06 17:49:34.476111,289.196024514549
2024-05-06 17:49:35.476111,289.781539243484
2024-05-06 17:49:36.476111,290.382773380654
2024-05-06 17:49:37.476111,291.074389368344
2024-05-06 17:49:38.476111,291.760108731955
2024-05-06 17:49:39.476111,292.557823868697
2024-05-06 17:49:40.476111,293.343749976688
2024-05-06 17:49:41.476111,294.222022070089
2024-05-06 17:49:42.476111,295.007950287785
2024-05-06 17:49:43.476111,295.850855294935
2024-05-06 17:49:44.476111,296.6190978598
2024-05-06 17:49:45.476111,297.611329861223
2024-05-06 17:49:46.476111,298.466023897123
2024-05-06 17:49:47.476111,299.442538600015
2024-05-06 17:49:48.476111,300.381719972061
2024-05-06 17:49:49.476111,301.387705137125
2024-05-06 17:49:50.476111,302.431021523331
2024-05-06 17:49:51.476111,303.358413866626
2024-05-06 17:49:52.476111,304.45085261243
2024-05-06 17:49:53.476111,305.423434826132
2024-05-06 17:49:54.476111,306.441211129651
2024-05-06 17:49:55.476111,307.490422030233
2024-05-06 17:49:56.476111,308.519985252799
2024-05-06 17:49:57.476111,309.600632860147
2024-05-06 17:49:58.476111,310.628231947822
2024-05-06 17:49:59.476111,311.665653819654
2024-05-06 17:50:00.476111,312.79935205638
2024-05-06 17:50:01.476111,313.760147351036
2024-05-06 17:50:02.476111,314.695400453301
2024-05-06 17:50:03.476111,315.754436247743
2024-05-06 17:50:04.476111,316.819364446856
2024-05-06 17:50:05.476111,317.917697707035
2024-05-06 17:50:06.476111,318.968872742507
2024-05-06 17:50:07.476111,319.904125844772
2024-05-06 17:50:08.476111,320.998528725466
2024-05-06 17:50:09.476111,322.032020217812
2024-05-06 17:50:10.476111,323.100880906115
2024-05-06 17:50:11.476111,324.104901936289
2024-05-06 17:50:12.476111,325.222880764779
2024-05-06 17:50:13.476111,326.189570573811
2024-05-06 17:50:14.476111,327.197519873765
2024-05-06 17:50:15.476111,328.195646389564
2024-05-06 17:50:16.476111,329.266471212757
2024-05-06 17:50:17.476111,330.270492242931
2024-05-06 17:50:18.476111,331.333456307153
2024-05-06 17:50:19.476111,332.311935144936
2024-05-06 17:50:20.476111,333.39847726666
2024-05-06 17:50:21.476111,334.359272561316
2024-05-06 17:50:22.476111,335.422238735243
2024-05-06 17:50:23.476111,336.465555121449
2024-05-06 17:50:24.476111,337.471540286514
2024-05-06 17:50:25.476111,338.497173129594
2024-05-06 17:50:26.476111,339.556208924036
2024-05-06 17:50:27.476111,340.544512655679
2024-05-06 17:50:28.476111,341.629090642512
2024-05-06 17:50:29.476111,342.642934456842
2024-05-06 17:50:30.476111,343.690181222534
2024-05-06 17:50:31.476111,344.676518709582
2024-05-06 17:50:32.476111,345.725729610163
2024-05-06 17:50:33.476111,346.78083502512
2024-05-06 17:50:34.476111,347.765208377278
2024-05-06 17:50:35.476111,348.794771599843
2024-05-06 17:50:36.476111,349.773250437626
2024-05-06 17:50:37.476111,350.826391717692
2024-05-06 17:50:38.476111,351.808798825255
2024-05-06 17:50:39.476111,352.818714369804
2024-05-06 17:50:40.476111,353.834522319024
2024-05-06 17:50:41.476111,354.813001156807
2024-05-06 17:50:42.476111,355.872036951249
2024-05-06 17:50:43.476111,356.929106501096
2024-05-06 17:50:44.476111,357.921338502519
2024-05-06 17:50:45.476111,358.907675989567
2024-05-06 17:50:46.476111,359.947064105993
2024-05-06 17:50:47.476111,360.988416357309
2024-05-06 17:50:48.476111,361.961000680716
2024-05-06 17:50:49.476111,362.996458417657
2024-05-06 17:50:50.476111,363.99065455397
2024-05-06 17:50:51.476111,365.053618618193
2024-05-06 17:50:52.476111,366.138196605027
2024-05-06 17:50:53.476111,367.110780928434
2024-05-06 17:50:54.476111,368.06175132923
2024-05-06 17:50:55.476111,369.059877845028
2024-05-06 17:50:56.476111,370.140525452377
2024-05-06 17:50:57.476111,371.103286991628
2024-05-06 17:50:58.476111,372.111236291582
2024-05-06 17:50:59.476111,373.185989384556
2024-05-06 17:51:00.476111,374.144820544322
2024-05-06 17:51:01.476111,375.194031444903
2024-05-06 17:51:02.476111,376.186263446327
2024-05-06 17:51:03.476111,377.131339332747
2024-05-06 17:51:04.476111,378.186444747704
2024-05-06 17:51:05.476111,379.208149321004
2024-05-06 17:51:06.476111,380.220029000444
2024-05-06 17:51:07.476111,381.277100659995
2024-05-06 17:51:08.476111,382.267366416824
2024-05-06 17:51:09.476111,383.281212340858
2024-05-06 17:51:10.476111,384.220393712903
2024-05-06 17:51:11.476111,385.222450608187
2024-05-06 17:51:12.476111,386.307028595021
2024-05-06 17:51:13.476111,387.23049055883
2024-05-06 17:51:14.476111,388.234511589004
2024-05-06 17:51:15.476111,389.242462998663
2024-05-06 17:51:16.476111,390.244517784242
2024-05-06 17:51:17.476111,391.242644300041
2024-05-06 17:51:18.476111,392.309538743748
2024-05-06 17:51:19.476111,393.288017581531
