Date,Weight [Bridge Input Ch:2 -> 1046 S/N:583686]
2024-05-31 14:55:22.360177,715.68401984261
2024-05-31 14:55:23.360177,715.564165420213
2024-05-31 14:55:24.360177,715.742964986364
2024-05-31 14:55:25.360177,715.851028270305
2024-05-31 14:55:26.360177,715.937481851045
2024-05-31 14:55:27.360177,716.214519807277
2024-05-31 14:55:28.360177,716.082878465833
2024-05-31 14:55:29.360177,716.281323600296
2024-05-31 14:55:30.360177,716.259711787389
2024-05-31 14:55:31.360177,716.572116829872
2024-05-31 14:55:32.360177,716.595694887374
2024-05-31 14:55:33.360177,716.650709651642
2024-05-31 14:55:34.360177,716.821648458822
2024-05-31 14:55:35.360177,716.839332001948
2024-05-31 14:55:36.360177,716.95525604486
2024-05-31 14:55:37.360177,717.120300337665
2024-05-31 14:55:38.360177,717.137983880791
2024-05-31 14:55:39.360177,717.342323529628
2024-05-31 14:55:40.360177,717.346253909113
2024-05-31 14:55:41.360177,717.47789736026
2024-05-31 14:55:42.360177,717.633116759205
2024-05-31 14:55:43.360177,717.631152624314
2024-05-31 14:55:44.360177,717.756899451382
2024-05-31 14:55:45.360177,717.927838258562
2024-05-31 14:55:46.360177,717.878718008669
2024-05-31 14:55:47.360177,718.088954281587
2024-05-31 14:55:48.360177,718.136110396589
2024-05-31 14:55:49.360177,718.185230646482
2024-05-31 14:55:50.360177,718.426901516461
2024-05-31 14:55:51.360177,718.430831895947
2024-05-31 14:55:52.360177,717.360007072754
2024-05-31 14:55:53.360177,717.46610833151
2024-05-31 14:55:54.360177,717.509334067027
2024-05-31 14:55:55.360177,-0.176833321555426
2024-05-31 14:55:56.360177,285.28137551368
2024-05-31 14:55:57.360177,285.862961972834
2024-05-31 14:55:58.360177,286.077126515532
2024-05-31 14:55:59.360177,286.169472500942
2024-05-31 14:56:00.360177,286.47401889416
2024-05-31 14:56:01.360177,286.599767830932
2024-05-31 14:56:02.360177,286.350236201982
2024-05-31 14:56:03.360177,286.436687673018
2024-05-31 14:56:04.360177,286.360061095843
2024-05-31 14:56:05.360177,286.485807922911
2024-05-31 14:56:06.360177,286.672466138326
2024-05-31 14:56:07.360177,286.56636487957
2024-05-31 14:56:08.360177,286.786426046348
2024-05-31 14:56:09.360177,286.849299459882
2024-05-31 14:56:10.360177,286.900383844665
2024-05-31 14:56:11.360177,286.99666020956
2024-05-31 14:56:12.360177,287.06542813747
2024-05-31 14:56:13.360177,287.014343752687
2024-05-31 14:56:14.360177,287.183318424976
2024-05-31 14:56:15.360177,287.279594789872
2024-05-31 14:56:16.360177,287.33460955414
2024-05-31 14:56:17.360177,287.448567352457
2024-05-31 14:56:18.360177,287.515371145476
2024-05-31 14:56:19.360177,287.599858481621
2024-05-31 14:56:20.360177,287.536985068087
2024-05-31 14:56:21.360177,287.76686901902
2024-05-31 14:56:22.360177,287.782586317552
2024-05-31 14:56:23.360177,287.841531461305
2024-05-31 14:56:24.360177,288.022293052641
2024-05-31 14:56:25.360177,288.051765624518
2024-05-31 14:56:26.360177,288.254143248169
2024-05-31 14:56:27.360177,288.305227632952
2024-05-31 14:56:28.360177,288.413293026598
2024-05-31 14:56:29.360177,288.423115810754
2024-05-31 14:56:30.360177,288.50956728179
2024-05-31 14:56:31.360177,288.44079935388
2024-05-31 14:56:32.360177,288.501708632524
2024-05-31 14:56:33.360177,288.68836684794
2024-05-31 14:56:34.360177,288.749276126583
2024-05-31 14:56:35.360177,288.784643212835
2024-05-31 14:56:36.360177,288.920214933763
2024-05-31 14:56:37.360177,288.924145313248
2024-05-31 14:56:38.360177,289.081328847083
2024-05-31 14:56:39.360177,289.20118326948
2024-05-31 14:56:40.360177,289.165816183228
2024-05-31 14:56:41.360177,289.328896341142
2024-05-31 14:56:42.360177,289.358368913019
2024-05-31 14:56:43.360177,289.501799283213
2024-05-31 14:56:44.360177,289.486081984682
2024-05-31 14:56:45.360177,289.649162142596
2024-05-31 14:56:46.360177,289.657020791862
2024-05-31 14:56:47.360177,289.80438154154
2024-05-31 14:56:48.360177,289.865290820184
2024-05-31 14:56:49.360177,289.894763392061
2024-05-31 14:56:50.360177,290.040160006849
2024-05-31 14:56:51.360177,290.083385742367
2024-05-31 14:56:52.360177,290.118752828619
2024-05-31 14:56:53.360177,290.287725391204
2024-05-31 14:56:54.360177,290.415438462866
2024-05-31 14:56:55.360177,290.387932135585
2024-05-31 14:56:56.360177,290.448841414228
2024-05-31 14:56:57.360177,290.494031284636
2024-05-31 14:56:58.360177,290.617816086518
2024-05-31 14:56:59.360177,290.641392034315
2024-05-31 14:57:00.360177,290.72587937046
2024-05-31 14:57:01.360177,290.812332951199
2024-05-31 14:57:02.360177,290.928256994111
2024-05-31 14:57:03.360177,290.945938427533
2024-05-31 14:57:04.360177,291.022567114412
2024-05-31 14:57:05.360177,291.099195801291
2024-05-31 14:57:06.360177,291.209225329828
2024-05-31 14:57:07.360177,291.25048482075
2024-05-31 14:57:08.360177,291.354621944616
2024-05-31 14:57:09.360177,291.397847680134
2024-05-31 14:57:10.360177,291.362480593882
