Date,Weight [Bridge Input Ch:2 -> 1046 S/N:583686]
2024-05-30 15:31:06.393924,661.430799563726
2024-05-30 15:31:07.393924,661.470094919759
2024-05-30 15:31:08.393924,661.40525526163
2024-05-30 15:31:09.393924,661.32469830497
2024-05-30 15:31:10.393924,661.33255906394
2024-05-30 15:31:11.393924,661.283436704343
2024-05-30 15:31:12.393924,661.373818554863
2024-05-30 15:31:13.393924,661.32469830497
2024-05-30 15:31:14.393924,661.415080155491
2024-05-30 15:31:15.393924,661.365959905597
2024-05-30 15:31:16.393924,661.487778462885
2024-05-30 15:31:17.393924,661.448483106852
2024-05-30 15:31:18.393924,661.367924040488
2024-05-30 15:31:19.393924,661.426869184241
2024-05-30 15:31:20.393924,661.434727833507
2024-05-30 15:31:21.393924,661.358101256332
2024-05-30 15:31:22.393924,661.363995770707
2024-05-30 15:31:23.393924,661.352206741956
2024-05-30 15:31:24.393924,661.365959905597
2024-05-30 15:31:25.393924,661.352206741956
2024-05-30 15:31:26.393924,661.436694078101
2024-05-30 15:31:27.393924,661.371854419973
2024-05-30 15:31:28.393924,661.426869184241
2024-05-30 15:31:29.393924,661.381679313833
2024-05-30 15:31:30.393924,661.462236270493
2024-05-30 15:31:31.393924,661.424905049351
2024-05-30 15:31:32.393924,661.399360747255
2024-05-30 15:31:33.393924,661.375784799458
2024-05-30 15:31:34.393924,661.458305891008
2024-05-30 15:31:35.393924,661.444552727367
2024-05-30 15:31:36.393924,661.316839655704
2024-05-30 15:31:37.393924,661.33255906394
2024-05-30 15:31:38.393924,661.356135011737
2024-05-30 15:31:39.393924,661.358101256332
2024-05-30 15:31:40.393924,661.393468342584
2024-05-30 15:31:41.393924,661.538862847668
2024-05-30 15:31:42.393924,661.489742597775
2024-05-30 15:31:43.393924,661.436694078101
2024-05-30 15:31:44.393924,661.452411376633
2024-05-30 15:31:45.393924,661.487778462885
2024-05-30 15:31:46.393924,661.367924040488
2024-05-30 15:31:47.393924,661.424905049351
2024-05-30 15:31:48.393924,661.338451468611
2024-05-30 15:31:49.393924,661.330592819346
2024-05-30 15:31:50.393924,661.379713069239
2024-05-30 15:31:51.393924,661.464200405383
2024-05-30 15:31:52.393924,661.499567491635
2024-05-30 15:31:53.393924,661.420974669866
2024-05-30 15:31:54.393924,661.442588592477
2024-05-30 15:31:55.393924,661.481883948509
2024-05-30 15:31:56.393924,657.982548738544
2024-05-30 15:31:57.393924,659.939504304403
2024-05-30 15:31:58.393924,687.274015142024
2024-05-30 15:31:59.393924,103.578437985153
2024-05-30 15:32:00.393924,280.759599179831
2024-05-30 15:32:01.393924,281.176139236475
2024-05-30 15:32:02.393924,281.347078043655
2024-05-30 15:32:03.393924,281.557314316572
2024-05-30 15:32:04.393924,281.628046379372
2024-05-30 15:32:05.393924,281.743970422284
2024-05-30 15:32:06.393924,281.77147885927
2024-05-30 15:32:07.393924,281.753795316144
2024-05-30 15:32:08.393924,281.891333281667
2024-05-30 15:32:09.393924,281.897227796042
2024-05-30 15:32:10.393924,281.971890238327
2024-05-30 15:32:11.393924,281.910980959683
2024-05-30 15:32:12.393924,281.954206695201
2024-05-30 15:32:13.393924,281.958137074686
2024-05-30 15:32:14.393924,281.914909229464
2024-05-30 15:32:15.393924,281.934559017185
2024-05-30 15:32:16.393924,281.946348045935
2024-05-30 15:32:17.393924,281.94241766645
2024-05-30 15:32:18.393924,281.948312180825
2024-05-30 15:32:19.393924,281.995468295828
2024-05-30 15:32:20.393924,281.930628637699
2024-05-30 15:32:21.393924,281.965995723951
2024-05-30 15:32:22.393924,282.003326945094
2024-05-30 15:32:23.393924,282.024938758
2024-05-30 15:32:24.393924,281.993502051233
2024-05-30 15:32:25.393924,282.003326945094
2024-05-30 15:32:26.393924,282.046552680611
2024-05-30 15:32:27.393924,281.948312180825
2024-05-30 15:32:28.393924,281.960101209576
2024-05-30 15:32:29.393924,281.983679267077
2024-05-30 15:32:30.393924,281.997432430718
2024-05-30 15:32:31.393924,282.001362810203
2024-05-30 15:32:32.393924,281.997432430718
2024-05-30 15:32:33.393924,282.081919766863
2024-05-30 15:32:34.393924,282.046552680611
2024-05-30 15:32:35.393924,282.005291079984
2024-05-30 15:32:36.393924,282.019046353329
2024-05-30 15:32:37.393924,281.971890238327
2024-05-30 15:32:38.393924,281.94438180134
2024-05-30 15:32:39.393924,281.958137074686
2024-05-30 15:32:40.393924,281.977784752702
2024-05-30 15:32:41.393924,281.948312180825
2024-05-30 15:32:42.393924,282.005291079984
2024-05-30 15:32:43.393924,282.03279951697
2024-05-30 15:32:44.393924,281.918839608949
2024-05-30 15:32:45.393924,281.94045353156
2024-05-30 15:32:46.393924,281.93259277259
2024-05-30 15:32:47.393924,281.948312180825
2024-05-30 15:32:48.393924,281.960101209576
2024-05-30 15:32:49.393924,281.991537916343
2024-05-30 15:32:50.393924,282.02297462311
2024-05-30 15:32:51.393924,281.948312180825
2024-05-30 15:32:52.393924,281.903120200713
2024-05-30 15:32:53.393924,281.958137074686
2024-05-30 15:32:54.393924,281.977784752702
2024-05-30 15:32:55.393924,281.967959858842
2024-05-30 15:32:56.393924,281.969923993732
2024-05-30 15:32:57.393924,281.971890238327
2024-05-30 15:32:58.393924,281.983679267077
2024-05-30 15:32:59.393924,281.934559017185
2024-05-30 15:33:00.393924,282.001362810203
2024-05-30 15:33:01.393924,281.920803743839
2024-05-30 15:33:02.393924,281.954206695201
2024-05-30 15:33:03.393924,281.918839608949
2024-05-30 15:33:04.393924,281.922769988434
2024-05-30 15:33:05.393924,281.928664502809
2024-05-30 15:33:06.393924,281.895261551448
2024-05-30 15:33:07.393924,281.969923993732
2024-05-30 15:33:08.393924,281.987607536858
2024-05-30 15:33:09.393924,281.94045353156
2024-05-30 15:33:10.393924,281.946348045935
2024-05-30 15:33:11.393924,281.94241766645
2024-05-30 15:33:12.393924,281.989573781453
2024-05-30 15:33:13.393924,281.960101209576
2024-05-30 15:33:14.393924,281.95224256031
2024-05-30 15:33:15.393924,281.967959858842
2024-05-30 15:33:16.393924,281.912945094573
2024-05-30 15:33:17.393924,281.94241766645
2024-05-30 15:33:18.393924,282.019046353329
2024-05-30 15:33:19.393924,281.883472522697
2024-05-30 15:33:20.393924,282.038694031346
2024-05-30 15:33:21.393924,281.918839608949
2024-05-30 15:33:22.393924,281.934559017185
2024-05-30 15:33:23.393924,281.938487286965
2024-05-30 15:33:24.393924,281.873649738541
2024-05-30 15:33:25.393924,281.999396565609
2024-05-30 15:33:26.393924,281.909014715088
2024-05-30 15:33:27.393924,281.962065344466
2024-05-30 15:33:28.393924,281.95224256031
2024-05-30 15:33:29.393924,281.910980959683
2024-05-30 15:33:30.393924,281.889367037072
2024-05-30 15:33:31.393924,281.95224256031
2024-05-30 15:33:32.393924,282.003326945094
2024-05-30 15:33:33.393924,281.950276315716
2024-05-30 15:33:34.393924,281.909014715088
2024-05-30 15:33:35.393924,281.95224256031
2024-05-30 15:33:36.393924,281.94241766645
2024-05-30 15:33:37.393924,281.903120200713
2024-05-30 15:33:38.393924,281.979748887592
2024-05-30 15:33:39.393924,281.94438180134
2024-05-30 15:33:40.393924,281.964029479357
2024-05-30 15:33:41.393924,281.889367037072
2024-05-30 15:33:42.393924,281.930628637699
2024-05-30 15:33:43.393924,281.938487286965
2024-05-30 15:33:44.393924,281.985643401968
2024-05-30 15:33:45.393924,281.924734123324
2024-05-30 15:33:46.393924,281.930628637699
2024-05-30 15:33:47.393924,281.962065344466
2024-05-30 15:33:48.393924,281.971890238327
2024-05-30 15:33:49.393924,281.903120200713
2024-05-30 15:33:50.393924,281.94045353156
2024-05-30 15:33:51.393924,281.934559017185
2024-05-30 15:33:52.393924,281.93259277259
2024-05-30 15:33:53.393924,281.824529488648
2024-05-30 15:33:54.393924,281.907050580198
2024-05-30 15:33:55.393924,281.958137074686
2024-05-30 15:33:56.393924,281.960101209576
2024-05-30 15:33:57.393924,281.94045353156
2024-05-30 15:33:58.393924,281.950276315716
2024-05-30 15:33:59.393924,281.981713022483
2024-05-30 15:34:00.393924,281.936523152075
2024-05-30 15:34:01.393924,281.903120200713
2024-05-30 15:34:02.393924,281.977784752702
2024-05-30 15:34:03.393924,281.914909229464
2024-05-30 15:34:04.393924,281.948312180825
2024-05-30 15:34:05.393924,281.920803743839
2024-05-30 15:34:06.393924,281.94241766645
2024-05-30 15:34:07.393924,281.93259277259
2024-05-30 15:34:08.393924,281.991537916343
2024-05-30 15:34:09.393924,281.916875474059
2024-05-30 15:34:10.393924,281.94438180134
2024-05-30 15:34:11.393924,281.865788979571
2024-05-30 15:34:12.393924,281.887402902182
2024-05-30 15:34:13.393924,281.924734123324
2024-05-30 15:34:14.393924,281.916875474059
2024-05-30 15:34:15.393924,281.918839608949
2024-05-30 15:34:16.393924,281.94045353156
2024-05-30 15:34:17.393924,281.914909229464
2024-05-30 15:34:18.393924,282.003326945094
2024-05-30 15:34:19.393924,281.930628637699
2024-05-30 15:34:20.393924,281.94438180134
2024-05-30 15:34:21.393924,281.973854373217
2024-05-30 15:34:22.393924,281.94045353156
2024-05-30 15:34:23.393924,281.954206695201
2024-05-30 15:34:24.393924,281.909014715088
2024-05-30 15:34:25.393924,281.916875474059
2024-05-30 15:34:26.393924,281.983679267077
2024-05-30 15:34:27.393924,281.938487286965
2024-05-30 15:34:28.393924,281.918839608949
2024-05-30 15:34:29.393924,281.895261551448
2024-05-30 15:34:30.393924,281.903120200713
2024-05-30 15:34:31.393924,281.907050580198
2024-05-30 15:34:32.393924,281.916875474059
2024-05-30 15:34:33.393924,281.897227796042
2024-05-30 15:34:34.393924,281.950276315716
2024-05-30 15:34:35.393924,281.936523152075
2024-05-30 15:34:36.393924,281.94438180134
2024-05-30 15:34:37.393924,281.94045353156
2024-05-30 15:34:38.393924,281.983679267077
2024-05-30 15:34:39.393924,281.889367037072
2024-05-30 15:34:40.393924,281.934559017185
2024-05-30 15:34:41.393924,281.946348045935
2024-05-30 15:34:42.393924,281.94045353156
